,cost,opt,ratio,time,V,E,R
107,13,13,1.0,0.00014067994197830558,3,3,2
108,60,60,1.0,0.00019846297800540924,6,6,5
109,66,66,1.0,0.00039832404581829906,15,18,5
110,30,30,1.0,0.00017724797362461686,16,16,3
111,58,58,1.0,0.0003513770061545074,14,14,4
112,10,10,1.0,0.00013556302292272449,7,7,1
113,18,18,1.0,0.00012908998178318143,16,16,1
114,46,46,1.0,0.00045177293941378593,11,11,4
115,4,4,1.0,0.000150849053170532,9,10,1
116,2,2,1.0,0.0001306859776377678,15,15,1
117,12,12,1.0,0.00013287697220221162,3,3,1
118,79,79,1.0,0.0004350530216470361,8,8,6
119,24,24,1.0,0.00020751799456775188,12,14,2
120,60,60,1.0,0.00032019795617088675,11,12,4
121,65,65,1.0,0.00025442492915317416,13,14,3
122,43,43,1.0,0.00019652699120342731,6,7,5
123,16,16,1.0,0.00019104097736999393,7,7,2
124,50,50,1.0,0.00033691496355459094,12,14,5
125,48,48,1.0,0.0002960099373012781,7,7,3
126,34,34,1.0,0.00020566704915836453,5,5,3
127,74,74,1.0,0.00036132504465058446,11,11,5
128,56,56,1.0,0.00022257998352870345,15,18,3
129,45,45,1.0,0.0003191920113749802,17,20,5
130,16,16,1.0,0.00020349695114418864,5,5,2
131,83,83,1.0,0.00024084997130557895,12,15,5
132,58,56,1.0357142857142858,0.0002835569903254509,12,15,5
133,40,40,1.0,0.0003220840007998049,12,14,4
134,20,20,1.0,0.00013232894707471132,6,7,1
135,58,58,1.0,0.00030750397127121687,10,11,4
136,18,18,1.0,0.00014995603123679757,5,5,2
137,70,69,1.0144927536231885,0.00038097205106168985,15,18,5
138,33,33,1.0,0.00028484396170824766,6,6,5
139,62,62,1.0,0.000235817045904696,12,12,3
140,14,14,1.0,0.00014243402983993292,4,5,1
141,58,58,1.0,0.0003581800265237689,16,18,4
142,20,20,1.0,0.0001390639808960259,16,17,1
143,20,20,1.0,0.0001470949500799179,12,13,2
144,100,100,1.0,0.0004257580148987472,15,18,5
145,4,4,1.0,0.00013709993800148368,12,14,1
146,30,30,1.0,0.00016495207091793418,5,6,3
147,4,4,1.0,0.00012627796968445182,8,10,1
148,52,52,1.0,0.000261218985542655,15,18,3
149,61,61,1.0,0.00037345406599342823,9,11,5
150,71,71,1.0,0.0005191860254853964,14,15,6
151,77,77,1.0,0.00045231403782963753,8,9,7
152,78,78,1.0,0.0003872359520755708,13,14,4
153,46,46,1.0,0.00036443601129576564,17,18,5
154,101,101,1.0,0.00037824397440999746,16,17,4
155,15,15,1.0,0.00015971396351233125,4,5,2
156,59,59,1.0,0.000630619004368782,10,12,7
157,32,32,1.0,0.00023026898270472884,15,17,2
158,10,10,1.0,0.00022185902344062924,14,14,1
159,71,69,1.0289855072463767,0.00047604599967598915,14,16,5
160,76,76,1.0,0.00047504797112196684,10,10,7
161,70,70,1.0,0.0003969290410168469,17,19,5
162,38,38,1.0,0.0002237000153400004,7,8,3
163,70,70,1.0,0.0004976569907739758,15,18,4
164,26,26,1.0,0.00026240601437166333,12,15,4
165,10,10,1.0,0.00022080098278820515,13,15,1
166,46,46,1.0,0.0003124569193460047,12,14,3
167,52,52,1.0,0.0002156730042770505,11,13,3
168,16,16,1.0,0.00021668500266969204,13,15,1
169,46,46,1.0,0.00020218902500346303,16,16,2
170,48,48,1.0,0.00022828095825389028,6,7,4
171,14,14,1.0,0.00020645605400204659,14,14,1
172,50,50,1.0,0.0005035899812355638,16,17,7
173,10,10,1.0,0.0001563300029374659,13,13,1
174,18,18,1.0,0.00013349507935345173,6,7,1
175,37,36,1.0277777777777777,0.00025442003970965743,14,16,3
176,26,26,1.0,0.00015907693887129426,10,11,3
177,40,40,1.0,0.0002317849430255592,5,5,4
178,64,64,1.0,0.00022184703266248107,15,18,2
179,64,64,1.0,0.00022064900258556008,13,13,3
180,15,15,1.0,0.0001453600125387311,3,3,2
181,53,53,1.0,0.0003636190667748451,12,15,3
182,86,86,1.0,0.000598480983171612,13,15,7
183,31,31,1.0,0.0001600499963387847,8,9,2
184,82,82,1.0,0.00022559496574103832,15,15,2
185,4,4,1.0,0.00013766001211479306,17,19,1
186,10,10,1.0,0.0001446839887648821,3,3,2
187,57,57,1.0,0.0005254839779809117,16,19,7
188,99,99,1.0,0.0005773499724455178,12,13,6
189,98,98,1.0,0.0003788609756156802,16,16,5
190,22,22,1.0,0.0002008459996432066,9,10,2
191,70,70,1.0,0.000343050982337445,17,18,6
192,16,16,1.0,0.00012914102990180254,3,3,1
193,49,49,1.0,0.00029489106964319944,13,16,3
194,74,74,1.0,0.0004900339990854263,16,16,4
195,73,73,1.0,0.0003627359983511269,17,17,5
196,21,21,1.0,0.0001782590989023447,5,6,4
197,98,98,1.0,0.0006187750841490924,11,11,6
198,20,20,1.0,0.0001599829993210733,10,11,2
199,50,50,1.0,0.00035309698432683945,11,11,4
200,12,12,1.0,0.00016365002375096083,5,5,3
201,32,32,1.0,0.00019696395611390471,12,14,2
202,14,14,1.0,0.00024216598831117153,5,6,3
203,81,81,1.0,0.0005452880286611617,17,19,6
204,22,22,1.0,0.00015176000306382775,4,5,2
205,75,75,1.0,0.00033015303779393435,17,20,3
206,12,12,1.0,0.00013938499614596367,15,15,1
207,34,34,1.0,0.0002072349889203906,11,12,2
208,84,84,1.0,0.0005747100221924484,11,11,7
209,21,21,1.0,0.00017991597997024655,6,6,3
210,57,57,1.0,0.00035326596116647124,8,8,7
211,33,33,1.0,0.00030754099134355783,4,4,2
212,48,48,1.0,0.000225268944632262,10,12,3
213,57,57,1.0,0.00025225995341315866,12,14,5
214,70,70,1.0,0.0004527970449998975,11,11,7
215,46,46,1.0,0.00022941699717193842,13,13,2
216,91,81,1.123456790123457,0.0006167999817989767,13,15,6
217,57,57,1.0,0.0005218129954300821,9,10,7
218,65,64,1.015625,0.00033773703034967184,16,18,4
219,54,54,1.0,0.0003079349407926202,11,13,5
220,26,26,1.0,0.00030036899261176586,12,14,2
221,20,20,1.0,0.00013637298252433538,13,13,1
222,50,50,1.0,0.00038814201252534986,9,9,6
223,14,14,1.0,0.00015608698595315218,3,3,2
224,20,20,1.0,0.00014800095232203603,3,3,2
225,18,18,1.0,0.00012195401359349489,4,5,1
226,61,61,1.0,0.0004174499772489071,12,13,5
227,87,80,1.0875,0.0005133200320415199,12,14,7
228,76,76,1.0,0.0005692299455404282,10,12,6
229,22,22,1.0,0.00015966000501066446,3,3,2
230,106,105,1.0095238095238095,0.0004102009697817266,17,20,4
231,29,29,1.0,0.00018067797645926476,9,9,4
232,55,55,1.0,0.00022242101840674877,11,11,3
233,55,55,1.0,0.0005868240259587765,17,20,7
234,114,114,1.0,0.0004848649841733277,17,18,7
235,51,51,1.0,0.0002610820229165256,5,5,4
236,34,34,1.0,0.00020517699886113405,8,9,2
237,68,68,1.0,0.0002802479430101812,16,17,3
238,48,48,1.0,0.0001844540238380432,8,9,4
239,57,57,1.0,0.0002903989516198635,7,7,5
240,86,86,1.0,0.0005264100036583841,13,13,6
241,40,40,1.0,0.00024663598742336035,11,13,3
242,14,14,1.0,0.00014522398123517632,3,3,2
243,37,37,1.0,0.00021761399693787098,6,7,3
244,45,45,1.0,0.0002579099964350462,14,15,4
245,56,56,1.0,0.00024357601068913937,17,20,3
246,40,40,1.0,0.0002210419625043869,11,12,3
247,8,8,1.0,0.00014211900997906923,3,3,2
248,4,4,1.0,0.0001283049932681024,6,7,1
249,16,16,1.0,0.00012128200614824891,5,6,1
250,53,53,1.0,0.0003221469814889133,11,12,4
251,40,40,1.0,0.0002551050274632871,6,7,4
252,16,16,1.0,0.00014457496581599116,16,16,1
253,66,66,1.0,0.00024279305944219232,11,13,3
254,41,41,1.0,0.00024683098308742046,6,7,5
255,54,54,1.0,0.0002236809814348817,15,16,2
256,33,33,1.0,0.00024215300800278783,7,8,3
257,12,12,1.0,0.0001267300103791058,10,11,1
258,8,8,1.0,0.00012486404739320278,6,6,1
259,15,15,1.0,0.00013512599980458617,4,5,2
260,36,36,1.0,0.00035237299744039774,13,14,4
261,18,18,1.0,0.00014558399561792612,3,3,2
262,8,8,1.0,0.00013440300244838,13,16,1
263,30,30,1.0,0.00014224700862541795,4,4,2
264,53,53,1.0,0.0002963559818454087,8,8,5
265,126,126,1.0,0.0005191760137677193,17,17,5
266,10,10,1.0,0.0001579300151206553,17,19,1
267,19,19,1.0,0.0001480540377087891,3,3,2
268,48,48,1.0,0.00019385397899895906,8,8,2
269,13,13,1.0,0.00015081703895702958,6,6,2
270,39,39,1.0,0.00039912498323246837,8,9,7
271,59,59,1.0,0.0004088119603693485,14,14,6
272,39,39,1.0,0.0004040219937451184,8,10,4
273,34,34,1.0,0.00016819301526993513,8,10,2
274,12,12,1.0,0.00029843399534001946,7,8,1
275,93,93,1.0,0.0006955019780434668,16,19,7
276,8,8,1.0,0.00014284101780503988,11,11,1
277,40,40,1.0,0.00019449699902907014,10,12,4
278,6,6,1.0,0.00013217295054346323,7,7,1
279,69,69,1.0,0.00031251704785972834,13,13,4
280,107,107,1.0,0.0005139400600455701,17,19,7
281,38,37,1.027027027027027,0.0002894229837693274,6,7,4
282,51,51,1.0,0.0003099180175922811,8,10,3
283,57,57,1.0,0.0003113819984719157,7,9,6
284,23,23,1.0,0.00021018792176619172,9,11,2
285,4,4,1.0,0.00015568500384688377,11,12,1
286,17,17,1.0,0.0001331819803453982,3,3,1
287,34,34,1.0,0.00016183295520022511,10,12,2
288,18,18,1.0,0.00013065995881333947,12,15,1
289,52,52,1.0,0.00022866897052153945,8,8,5
290,22,22,1.0,0.00013960001524537802,7,9,2
291,6,6,1.0,0.00021853396901860833,8,8,1
292,34,34,1.0,0.00019164395052939653,9,11,5
293,18,18,1.0,0.00012264098040759563,6,7,1
294,20,20,1.0,0.00014191103400662541,4,5,2
295,30,30,1.0,0.0002601160085760057,5,5,3
296,81,81,1.0,0.0007132919854484499,17,17,7
297,87,87,1.0,0.0005681529873982072,14,14,6
298,53,53,1.0,0.0004040159983560443,9,11,6
299,8,8,1.0,0.00015827396418899298,6,7,2
300,59,59,1.0,0.0003147980314679444,9,9,6
301,137,137,1.0,0.0006750040338374674,17,18,7
302,16,16,1.0,0.00015444704331457615,3,3,2
303,44,44,1.0,0.00019394000992178917,6,6,5
304,2,2,1.0,0.00013478501932695508,7,9,1
305,74,74,1.0,0.00036344898398965597,15,17,5
306,22,22,1.0,0.00021499901777133346,13,13,3
307,93,93,1.0,0.0005198739818297327,8,8,7
308,56,56,1.0,0.0006649690330959857,15,18,7
309,13,13,1.0,0.00017379008932039142,3,3,2
310,29,29,1.0,0.00015831500058993697,4,4,3
311,44,44,1.0,0.00021618406753987074,10,10,2
312,32,32,1.0,0.0001717439736239612,16,18,3
313,64,64,1.0,0.0002529620542190969,8,10,5
314,16,16,1.0,0.00013941002544015646,16,19,1
315,88,88,1.0,0.0005323489313013852,16,17,6
316,12,12,1.0,0.00013840897008776665,4,5,1
317,54,54,1.0,0.0003281219978816807,14,17,4
318,44,44,1.0,0.0004114509792998433,10,11,5
319,34,34,1.0,0.0001897450420074165,5,6,4
320,18,18,1.0,0.00014278892194852233,15,17,1
321,14,14,1.0,0.00014456594362854958,3,3,2
322,23,23,1.0,0.00023946596775203943,6,6,4
323,12,12,1.0,0.00012539594899863005,4,4,1
324,92,92,1.0,0.0004980599624104798,17,19,6
325,36,36,1.0,0.0003597270115278661,14,14,5
326,2,2,1.0,0.00017289898823946714,5,5,1
327,26,26,1.0,0.00021042703883722425,6,7,2
328,66,66,1.0,0.0006040160078555346,12,14,7
329,35,35,1.0,0.0003852039808407426,11,13,3
330,28,28,1.0,0.00015642598737031221,12,12,2
331,66,66,1.0,0.00041792093543335795,14,17,4
332,16,16,1.0,0.0001356879947707057,3,3,1
333,14,14,1.0,0.00012687599519267678,4,4,1
334,87,87,1.0,0.00033240998163819313,17,20,5
335,81,81,1.0,0.0005033580237068236,17,18,4
336,40,40,1.0,0.00023149402113631368,17,20,2
337,20,20,1.0,0.00015034800162538886,3,3,2
338,57,57,1.0,0.0001902140211313963,8,8,5
339,14,14,1.0,0.0003170809941366315,7,7,3
340,62,62,1.0,0.00034303596476092935,9,9,5
341,21,21,1.0,0.00015511299716308713,3,3,2
342,30,30,1.0,0.00016240403056144714,4,4,3
343,78,78,1.0,0.00046830897917971015,11,12,6
344,121,121,1.0,0.00041163002606481314,14,14,6
345,62,62,1.0,0.00036362302489578724,11,13,4
346,66,66,1.0,0.0003641259972937405,17,19,4
347,10,10,1.0,0.00014924193965271115,3,3,2
348,40,40,1.0,0.00019191106548532844,7,7,2
349,36,36,1.0,0.00035786896478384733,6,7,5
350,35,35,1.0,0.00025065900990739465,13,14,3
351,60,60,1.0,0.0003003280144184828,8,10,6
352,56,56,1.0,0.0004431069828569889,11,13,6
353,18,18,1.0,0.00014634098624810576,13,13,1
354,51,51,1.0,0.00018716097110882401,7,9,4
355,32,32,1.0,0.00024544098414480686,11,13,3
356,52,52,1.0,0.00030218600295484066,9,11,5
357,34,34,1.0,0.00019978400086984038,9,11,2
358,8,8,1.0,0.00012865092139691114,6,6,1
359,89,89,1.0,0.00048107700422406197,12,13,6
360,52,52,1.0,0.0003435449907556176,10,12,6
361,51,51,1.0,0.00033229601103812456,10,11,5
362,43,43,1.0,0.00043613597517833114,13,16,4
363,16,16,1.0,0.0001478849444538355,17,20,1
364,28,28,1.0,0.0002044099965132773,13,16,2
365,43,43,1.0,0.00018079899018630385,5,5,4
366,123,123,1.0,0.0009915479458868504,16,17,7
367,50,50,1.0,0.0002527369651943445,15,17,3
368,24,24,1.0,0.0001529509318061173,3,3,2
369,65,65,1.0,0.00036471302155405283,14,16,3
370,36,36,1.0,0.00015024002641439438,6,6,2
371,28,28,1.0,0.0001925859833136201,8,9,2
372,47,47,1.0,0.00022184406407177448,5,5,4
373,30,30,1.0,0.00028709002071991563,6,6,2
374,71,71,1.0,0.0003084990312345326,12,12,5
375,80,80,1.0,0.0005765229579992592,15,15,7
376,58,58,1.0,0.000222469971049577,14,17,3
377,22,22,1.0,0.00015450699720531702,3,3,2
378,34,34,1.0,0.0002059249673038721,16,19,2
379,60,60,1.0,0.0005552530637942255,11,12,7
380,51,51,1.0,0.00042049697367474437,10,12,4
381,2,2,1.0,0.00013318209676072001,4,5,1
382,65,65,1.0,0.00023744499776512384,11,13,4
383,58,58,1.0,0.0002702249912545085,8,9,5
384,8,8,1.0,0.0001484240056015551,4,4,2
385,112,112,1.0,0.0004347899812273681,14,14,5
386,68,68,1.0,0.0003103640046902001,7,7,4
387,69,69,1.0,0.000380112964194268,14,17,6
388,69,69,1.0,0.0003101030015386641,13,16,4
389,90,90,1.0,0.00021084898617118597,17,17,2
390,39,39,1.0,0.0002262350171804428,6,7,4
391,52,52,1.0,0.00042764993850141764,14,16,6
392,6,6,1.0,0.00012886401964351535,3,3,1
393,120,120,1.0,0.0005718570319004357,17,17,5
394,24,24,1.0,0.00017167598707601428,4,4,3
395,38,38,1.0,0.0003207189729437232,10,10,3
396,23,23,1.0,0.0001561380340717733,4,5,3
397,65,65,1.0,0.00045488099567592144,15,18,7
398,44,44,1.0,0.0002890720497816801,11,12,2
399,68,68,1.0,0.0003928710357286036,13,13,6
400,68,68,1.0,0.0006929510273039341,11,11,7
401,76,76,1.0,0.0009779189713299274,15,18,7
402,43,43,1.0,0.00029771600384265184,14,16,3
403,71,71,1.0,0.0007158240186981857,11,12,7
404,30,30,1.0,0.00016877998132258654,5,6,3
405,36,36,1.0,0.00022165797417983413,13,13,2
406,33,33,1.0,0.00025400996673852205,6,7,3
407,42,42,1.0,0.0003151239943690598,8,9,3
408,8,8,1.0,0.00013936799950897694,15,17,1
409,83,83,1.0,0.00041103101102635264,16,18,5
410,58,58,1.0,0.00034985796082764864,10,11,5
411,34,34,1.0,0.00021300895605236292,9,10,3
412,59,59,1.0,0.0005842940299771726,11,13,7
413,54,54,1.0,0.00038102001417428255,15,15,3
414,35,35,1.0,0.00021745398407801986,16,19,2
415,23,23,1.0,0.00016385200433433056,4,4,3
416,64,64,1.0,0.0005609419895336032,9,9,7
417,90,90,1.0,0.0002674889983609319,16,17,4
418,26,26,1.0,0.00022637698566541076,17,17,2
419,6,6,1.0,0.0001312440144829452,3,3,1
420,32,32,1.0,0.00014964200090616941,6,7,2
421,63,63,1.0,0.0003151909913867712,10,11,4
422,36,36,1.0,0.0003369670012034476,9,9,5
423,86,86,1.0,0.0005213999538682401,16,16,7
424,69,67,1.0298507462686568,0.0003566470113582909,14,14,5
425,18,18,1.0,0.0002651659888215363,7,9,3
426,78,78,1.0,0.00047121394891291857,10,12,7
427,47,47,1.0,0.0003245080588385463,11,11,4
428,44,44,1.0,0.00022676598746329546,17,17,2
429,54,54,1.0,0.00028668896993622184,7,7,3
430,18,18,1.0,0.00013010198017582297,9,10,1
431,28,28,1.0,0.0002934930380433798,4,5,3
432,14,14,1.0,0.00012899201828986406,10,11,1
433,8,8,1.0,0.00012802000856027007,14,14,1
434,46,46,1.0,0.0003977579763159156,7,9,6
435,55,50,1.1,0.0005174939869903028,15,18,6
436,16,16,1.0,0.00015181105118244886,6,7,2
437,8,8,1.0,0.00023220700677484274,3,3,2
438,36,36,1.0,0.00021046499023213983,5,5,3
439,12,12,1.0,0.00014405196998268366,3,3,2
440,67,67,1.0,0.0004935459583066404,15,18,6
441,10,10,1.0,0.00015028094640001655,7,8,1
442,50,50,1.0,0.0003402360016480088,12,13,6
443,8,8,1.0,0.0002544890157878399,3,3,2
444,16,16,1.0,0.0001571450848132372,5,5,2
445,22,22,1.0,0.0001543849939480424,5,5,3
446,17,17,1.0,0.00012457993580028415,3,3,1
447,39,39,1.0,0.00036629202077165246,13,16,3
448,61,61,1.0,0.00034656503703445196,9,9,3
449,12,12,1.0,0.0001338800066150725,13,15,1
450,40,40,1.0,0.0002451460459269583,17,18,3
451,16,16,1.0,0.00014924100833013654,4,5,2
452,61,61,1.0,0.0003396160318516195,15,15,4
453,6,6,1.0,0.00013581803068518639,3,3,1
454,14,14,1.0,0.000241836067289114,10,11,1
455,24,24,1.0,0.00020640797447413206,4,4,2
456,86,86,1.0,0.0006294420454651117,17,18,6
457,12,12,1.0,0.00038813595892861485,3,3,1
458,4,4,1.0,0.00026405404787510633,4,5,1
459,16,16,1.0,0.0002512799692340195,5,6,1
460,54,54,1.0,0.0003999730106443167,17,20,6
461,19,19,1.0,0.00016223301645368338,3,3,2
462,24,24,1.0,0.00021370098693296313,5,5,2
463,42,40,1.05,0.00045019504614174366,12,14,4
464,38,38,1.0,0.00020176800899207592,16,19,2
465,16,16,1.0,0.00013196503277868032,3,3,1
466,36,36,1.0,0.00026889005675911903,14,15,2
467,24,24,1.0,0.0001381710171699524,4,4,2
468,10,10,1.0,0.0001406929804943502,3,3,2
469,12,12,1.0,0.0001248299959115684,16,18,1
470,18,18,1.0,0.00011983700096607208,6,6,1
471,37,37,1.0,0.00023413501912727952,8,9,3
472,10,10,1.0,0.00012435298413038254,9,10,1
473,54,54,1.0,0.00030145898927003145,9,10,3
474,26,26,1.0,0.00017533503705635667,5,6,4
475,116,116,1.0,0.0006526249926537275,14,14,7
476,16,16,1.0,0.0001416939776390791,3,3,1
477,100,100,1.0,0.00029177102260291576,16,16,6
478,36,36,1.0,0.0003089000820182264,8,8,3
479,41,41,1.0,0.00041288702050223947,10,12,3
480,39,39,1.0,0.00018995796563103795,7,9,4
481,36,36,1.0,0.0002132439985871315,15,18,2
482,70,70,1.0,0.0004600759712047875,15,18,7
483,92,92,1.0,0.0004508119891397655,16,16,4
484,55,55,1.0,0.00024445599410682917,11,12,4
485,8,8,1.0,0.0001316519919782877,3,3,1
486,56,56,1.0,0.0003450869699008763,14,14,5
487,40,40,1.0,0.00033710798015818,14,16,3
488,40,40,1.0,0.00020578695693984628,11,11,2
489,14,14,1.0,0.0002341250074096024,13,15,1
490,87,87,1.0,0.0006813979707658291,17,17,7
491,96,96,1.0,0.00040458200965076685,17,17,5
492,22,22,1.0,0.0001793560804799199,7,7,3
493,2,2,1.0,0.00013363099424168468,3,3,1
494,59,59,1.0,0.0003362530842423439,14,16,5
495,4,4,1.0,0.00013093900633975863,4,4,1
496,42,42,1.0,0.0001996509381569922,8,8,2
497,27,27,1.0,0.00015549903037026525,4,4,3
498,46,46,1.0,0.000296486949082464,5,5,4
499,4,4,1.0,0.00013270898489281535,9,11,1
