,cost,opt,ratio,time,V,E,R
86,82,82,1.0,0.0006850329809822142,12,12,7
87,49,49,1.0,0.0003340120310895145,8,9,4
88,60,60,1.0,0.0005976009997539222,10,12,7
89,56,54,1.037037037037037,0.0007028839900158346,12,15,5
90,2,2,1.0,0.00016494799638167024,4,5,1
91,30,30,1.0,0.00035893701715394855,6,6,4
92,40,40,1.0,0.0003429329954087734,7,9,5
93,30,30,1.0,0.0003098769811913371,9,10,4
94,65,65,1.0,0.0005075790104456246,9,10,7
95,82,82,1.0,0.00045188399963080883,11,12,4
96,18,18,1.0,0.0002168560167774558,9,11,2
97,25,25,1.0,0.0001561830285936594,3,3,2
98,55,53,1.0377358490566038,0.00044701300794258714,9,10,4
99,68,64,1.0625,0.0005663089687004685,11,12,6
100,6,6,1.0,0.0005132770165801048,13,13,1
101,46,46,1.0,0.00018470693612471223,5,6,4
102,51,51,1.0,0.00023065204732120037,6,7,5
103,12,12,1.0,0.00014125200686976314,3,3,2
104,12,12,1.0,0.00021153298439458013,7,8,1
105,42,42,1.0,0.000264404050540179,5,6,3
106,10,10,1.0,0.00013223901623860002,16,18,1
107,13,13,1.0,0.00014708703383803368,3,3,2
108,60,60,1.0,0.0001895350287668407,6,6,5
109,66,66,1.0,0.00041632598731666803,15,18,5
110,30,30,1.0,0.00018225697567686439,16,16,3
111,58,58,1.0,0.0003409680211916566,14,14,4
112,10,10,1.0,0.0001443880028091371,7,7,1
113,18,18,1.0,0.00013332196976989508,16,16,1
114,46,46,1.0,0.000454774999525398,11,11,4
115,4,4,1.0,0.00013765401672571898,9,10,1
116,2,2,1.0,0.00013801106251776218,15,15,1
117,12,12,1.0,0.00012916600098833442,3,3,1
118,79,79,1.0,0.000438513932749629,8,8,6
119,24,24,1.0,0.00022291403729468584,12,14,2
120,60,60,1.0,0.0003374239895492792,11,12,4
121,65,65,1.0,0.0002632089890539646,13,14,3
122,43,43,1.0,0.00019787903875112534,6,7,5
123,16,16,1.0,0.00020140799460932612,7,7,2
124,50,50,1.0,0.00035200704587623477,12,14,5
125,48,48,1.0,0.00032334402203559875,7,7,3
126,34,34,1.0,0.00021109997760504484,5,5,3
127,74,74,1.0,0.0003634499735198915,11,11,5
128,56,56,1.0,0.00023914797930046916,15,18,3
129,45,45,1.0,0.0003432510420680046,17,20,5
130,16,16,1.0,0.00020061596296727657,5,5,2
131,83,83,1.0,0.0002532840007916093,12,15,5
132,58,56,1.0357142857142858,0.00030030403286218643,12,15,5
133,40,40,1.0,0.00033703004010021687,12,14,4
134,20,20,1.0,0.00014208402717486024,6,7,1
135,58,58,1.0,0.00037766597233712673,10,11,4
136,18,18,1.0,0.00014402501983568072,5,5,2
137,70,69,1.0144927536231885,0.00038555695209652185,15,18,5
138,33,33,1.0,0.0002736679743975401,6,6,5
139,62,62,1.0,0.0002538489643484354,12,12,3
140,14,14,1.0,0.0001358410227112472,4,5,1
141,58,58,1.0,0.00036173599073663354,16,18,4
142,20,20,1.0,0.0001409389660693705,16,17,1
143,20,20,1.0,0.00015184306539595127,12,13,2
144,100,100,1.0,0.0004380979808047414,15,18,5
145,4,4,1.0,0.00013897201279178262,12,14,1
146,30,30,1.0,0.00016387499636039138,5,6,3
147,4,4,1.0,0.00013054406736046076,8,10,1
148,52,52,1.0,0.00024334399495273829,15,18,3
149,61,61,1.0,0.00037487002555280924,9,11,5
150,71,71,1.0,0.0005066709709353745,14,15,6
151,77,77,1.0,0.00035769096575677395,8,9,7
152,78,78,1.0,0.0004344130284152925,13,14,4
153,46,46,1.0,0.0003386859898455441,17,18,5
154,101,101,1.0,0.00037378998240455985,16,17,4
155,15,15,1.0,0.00015806505689397454,4,5,2
156,59,59,1.0,0.0006158220348879695,10,12,7
157,32,32,1.0,0.0002119370037689805,15,17,2
158,10,10,1.0,0.00023556197993457317,14,14,1
159,71,69,1.0289855072463767,0.00045767700066789985,14,16,5
160,76,76,1.0,0.0004197869566269219,10,10,7
161,70,70,1.0,0.0004145490238443017,17,19,5
162,38,38,1.0,0.00025758304400369525,7,8,3
163,70,70,1.0,0.0005638909642584622,15,18,4
164,26,26,1.0,0.0002730759442783892,12,15,4
165,10,10,1.0,0.0002173499669879675,13,15,1
166,46,46,1.0,0.0003150029806420207,12,14,3
167,52,52,1.0,0.00021667301189154387,11,13,3
168,16,16,1.0,0.00020241999300196767,13,15,1
169,46,46,1.0,0.0002044169814325869,16,16,2
170,48,48,1.0,0.00022488203831017017,6,7,4
171,14,14,1.0,0.0002052299678325653,14,14,1
172,50,50,1.0,0.00048670900287106633,16,17,7
173,10,10,1.0,0.000151362968608737,13,13,1
174,18,18,1.0,0.00013659597607329488,6,7,1
175,37,36,1.0277777777777777,0.0002376030315645039,14,16,3
176,26,26,1.0,0.00016339001012966037,10,11,3
177,40,40,1.0,0.00022778002312406898,5,5,4
178,64,64,1.0,0.0002162849996238947,15,18,2
179,64,64,1.0,0.00022118905326351523,13,13,3
180,15,15,1.0,0.00014614599058404565,3,3,2
181,53,53,1.0,0.00035582506097853184,12,15,3
182,86,86,1.0,0.0006836859975010157,13,15,7
183,31,31,1.0,0.00017378799384459853,8,9,2
184,82,82,1.0,0.00022142601665109396,15,15,2
185,4,4,1.0,0.0001427779789082706,17,19,1
186,10,10,1.0,0.00014679302694275975,3,3,2
187,57,57,1.0,0.0005427629803307354,16,19,7
188,99,99,1.0,0.0005769740091636777,12,13,6
189,98,98,1.0,0.0004055119352415204,16,16,5
190,22,22,1.0,0.00022819801233708858,9,10,2
191,70,70,1.0,0.00034420692827552557,17,18,6
192,16,16,1.0,0.00015737902140244842,3,3,1
193,49,49,1.0,0.0003297500079497695,13,16,3
194,74,74,1.0,0.00047894695308059454,16,16,4
195,73,73,1.0,0.0003802410210482776,17,17,5
196,21,21,1.0,0.00018706900300458074,5,6,4
197,98,98,1.0,0.0005963019793853164,11,11,6
198,20,20,1.0,0.00017007702263072133,10,11,2
199,50,50,1.0,0.0003391770296730101,11,11,4
200,12,12,1.0,0.00016336003318428993,5,5,3
201,32,32,1.0,0.00020912999752908945,12,14,2
202,14,14,1.0,0.00023704004706814885,5,6,3
203,81,81,1.0,0.0005345060490071774,17,19,6
204,22,22,1.0,0.00016601203242316842,4,5,2
205,75,75,1.0,0.00033673393772915006,17,20,3
206,12,12,1.0,0.00014726596418768167,15,15,1
207,34,34,1.0,0.00021659606136381626,11,12,2
208,84,84,1.0,0.0004944569664075971,11,11,7
209,21,21,1.0,0.0001720049767754972,6,6,3
210,57,57,1.0,0.0003299419768154621,8,8,7
211,33,33,1.0,0.0003118369495496154,4,4,2
212,48,48,1.0,0.0002604610053822398,10,12,3
213,57,57,1.0,0.0002537940163165331,12,14,5
214,70,70,1.0,0.0004280630382709205,11,11,7
215,46,46,1.0,0.0002449059975333512,13,13,2
216,91,81,1.123456790123457,0.0005678309826180339,13,15,6
217,57,57,1.0,0.00046119000762701035,9,10,7
218,65,64,1.015625,0.0003319809911772609,16,18,4
219,54,54,1.0,0.00032309599919244647,11,13,5
220,26,26,1.0,0.0003101569600403309,12,14,2
221,20,20,1.0,0.0001383689814247191,13,13,1
222,50,50,1.0,0.0003958810120820999,9,9,6
223,14,14,1.0,0.00015378394164144993,3,3,2
224,20,20,1.0,0.00016519101336598396,3,3,2
225,18,18,1.0,0.00012868398334831,4,5,1
226,61,61,1.0,0.0006165640079416335,12,13,5
227,87,80,1.0875,0.0005145500181242824,12,14,7
228,76,76,1.0,0.0005551989888772368,10,12,6
229,22,22,1.0,0.0001630689948797226,3,3,2
230,106,105,1.0095238095238095,0.00040227395948022604,17,20,4
231,29,29,1.0,0.00018706201808527112,9,9,4
232,55,55,1.0,0.00022930098930373788,11,11,3
233,55,55,1.0,0.0005837450153194368,17,20,7
234,114,114,1.0,0.0005035000503994524,17,18,7
235,51,51,1.0,0.00025170500157400966,5,5,4
236,34,34,1.0,0.00020593695808202028,8,9,2
237,68,68,1.0,0.0002722560311667621,16,17,3
238,48,48,1.0,0.00018377701053395867,8,9,4
239,57,57,1.0,0.00029617006657645106,7,7,5
240,86,86,1.0,0.000517629028763622,13,13,6
241,40,40,1.0,0.000265104987192899,11,13,3
242,14,14,1.0,0.0001459590275771916,3,3,2
243,37,37,1.0,0.0002339659840799868,6,7,3
244,45,45,1.0,0.00026594207156449556,14,15,4
245,56,56,1.0,0.0002581209409981966,17,20,3
246,40,40,1.0,0.00022936699679121375,11,12,3
247,8,8,1.0,0.0001523169339634478,3,3,2
248,4,4,1.0,0.00013157702051103115,6,7,1
249,16,16,1.0,0.00012451002839952707,5,6,1
250,53,53,1.0,0.0003431490040384233,11,12,4
251,40,40,1.0,0.0002676330041140318,6,7,4
252,16,16,1.0,0.00014098198153078556,16,16,1
253,66,66,1.0,0.00024086202029138803,11,13,3
254,41,41,1.0,0.00025024503702297807,6,7,5
255,54,54,1.0,0.0002265280345454812,15,16,2
256,33,33,1.0,0.0002454989589750767,7,8,3
257,12,12,1.0,0.0001385919749736786,10,11,1
258,8,8,1.0,0.0001295069814659655,6,6,1
259,15,15,1.0,0.00014237896539270878,4,5,2
260,36,36,1.0,0.000373956048861146,13,14,4
261,18,18,1.0,0.00015482597518712282,3,3,2
262,8,8,1.0,0.0001312569947913289,13,16,1
263,30,30,1.0,0.00014189397916197777,4,4,2
264,53,53,1.0,0.00031068897806108,8,8,5
265,126,126,1.0,0.0005384079995565116,17,17,5
266,10,10,1.0,0.00014839600771665573,17,19,1
267,19,19,1.0,0.0001476329634897411,3,3,2
268,48,48,1.0,0.00019550498109310865,8,8,2
269,13,13,1.0,0.00015080301091074944,6,6,2
270,39,39,1.0,0.00030491402139887214,8,9,7
271,59,59,1.0,0.00037727394374087453,14,14,6
272,39,39,1.0,0.0003647179692052305,8,10,4
273,34,34,1.0,0.0001587910228408873,8,10,2
274,12,12,1.0,0.00023122498532757163,7,8,1
275,93,93,1.0,0.000669736007694155,16,19,7
276,8,8,1.0,0.00015165196964517236,11,11,1
277,40,40,1.0,0.00018973799888044596,10,12,4
278,6,6,1.0,0.0001411930425092578,7,7,1
279,69,69,1.0,0.000304195040371269,13,13,4
280,107,107,1.0,0.0004340109881013632,17,19,7
281,38,37,1.027027027027027,0.00031999096972867846,6,7,4
282,51,51,1.0,0.0003246339620091021,8,10,3
283,57,57,1.0,0.0003067809739150107,7,9,6
284,23,23,1.0,0.00021499500144273043,9,11,2
285,4,4,1.0,0.00013960199430584908,11,12,1
286,17,17,1.0,0.00013289996422827244,3,3,1
287,34,34,1.0,0.0001658970140852034,10,12,2
288,18,18,1.0,0.000134964007884264,12,15,1
289,52,52,1.0,0.0002311660209670663,8,8,5
290,22,22,1.0,0.00014628400094807148,7,9,2
291,6,6,1.0,0.00024891598150134087,8,8,1
292,34,34,1.0,0.000195754982996732,9,11,5
293,18,18,1.0,0.00014164100866764784,6,7,1
294,20,20,1.0,0.0001533839968033135,4,5,2
295,30,30,1.0,0.0004813650157302618,5,5,3
296,81,81,1.0,0.0007077209884300828,17,17,7
297,87,87,1.0,0.0005713339778594673,14,14,6
298,53,53,1.0,0.00041236099787056446,9,11,6
299,8,8,1.0,0.00016407598741352558,6,7,2
300,59,59,1.0,0.00032007001573219895,9,9,6
301,137,137,1.0,0.0006522670155391097,17,18,7
302,16,16,1.0,0.00015447399346157908,3,3,2
303,44,44,1.0,0.00020467600552365184,6,6,5
304,2,2,1.0,0.00013460998889058828,7,9,1
305,74,74,1.0,0.0003656689659692347,15,17,5
306,22,22,1.0,0.00022981298388913274,13,13,3
307,93,93,1.0,0.0005113980150781572,8,8,7
308,56,56,1.0,0.0006258009234443307,15,18,7
309,13,13,1.0,0.00015877402620390058,3,3,2
310,29,29,1.0,0.000159967050421983,4,4,3
311,44,44,1.0,0.000222176022361964,10,10,2
312,32,32,1.0,0.00019036995945498347,16,18,3
313,64,64,1.0,0.00025028997333720326,8,10,5
314,16,16,1.0,0.0001498230267316103,16,19,1
315,88,88,1.0,0.0005455450154840946,16,17,6
316,12,12,1.0,0.0001348910154774785,4,5,1
317,54,54,1.0,0.0003300379612483084,14,17,4
318,44,44,1.0,0.0004190379986539483,10,11,5
319,34,34,1.0,0.0001959369983524084,5,6,4
320,18,18,1.0,0.00014551699860021472,15,17,1
321,14,14,1.0,0.0001485960092395544,3,3,2
322,23,23,1.0,0.00025165098486468196,6,6,4
323,12,12,1.0,0.00013102305820211768,4,4,1
324,92,92,1.0,0.0005597950075753033,17,19,6
325,36,36,1.0,0.0003423149464651942,14,14,5
326,2,2,1.0,0.00013381900498643517,5,5,1
327,26,26,1.0,0.00020029500592499971,6,7,2
328,66,66,1.0,0.0005271339905448258,12,14,7
329,35,35,1.0,0.0004052590229548514,11,13,3
330,28,28,1.0,0.00015569402603432536,12,12,2
331,66,66,1.0,0.00040940596954897046,14,17,4
332,16,16,1.0,0.0001370299723930657,3,3,1
333,14,14,1.0,0.0001342340256087482,4,4,1
334,87,87,1.0,0.0003386150347068906,17,20,5
335,81,81,1.0,0.0005213730619288981,17,18,4
336,40,40,1.0,0.00022391497623175383,17,20,2
337,20,20,1.0,0.00015182100469246507,3,3,2
338,57,57,1.0,0.00019996205810457468,8,8,5
339,14,14,1.0,0.00030137592693790793,7,7,3
340,62,62,1.0,0.0003625130048021674,9,9,5
341,21,21,1.0,0.0001519339275546372,3,3,2
342,30,30,1.0,0.00018736300989985466,4,4,3
343,78,78,1.0,0.0004805009812116623,11,12,6
344,121,121,1.0,0.00042120396392419934,14,14,6
345,62,62,1.0,0.0003652280429378152,11,13,4
346,66,66,1.0,0.0003801229759119451,17,19,4
347,10,10,1.0,0.00015502696624025702,3,3,2
348,40,40,1.0,0.00019701302517205477,7,7,2
349,36,36,1.0,0.00035612599458545446,6,7,5
