,cost,opt,ratio,time,V,E,R
175,52,52,1.0,0.00022533000446856022,6,8,3
176,39,39,1.0,0.0002636639983393252,10,22,4
177,60,60,1.0,0.00045493803918361664,12,32,6
178,36,36,1.0,0.0002934940275736153,7,10,4
179,34,34,1.0,0.0011469809687696397,8,17,3
180,43,43,1.0,0.0002478610258549452,9,17,4
181,51,51,1.0,0.00024735700571909547,12,32,3
182,59,57,1.0350877192982457,0.0003529130481183529,10,22,5
183,68,68,1.0,0.00029953598277643323,10,21,6
184,66,66,1.0,0.00037452601827681065,12,32,5
185,40,40,1.0,0.00033026497112587094,8,17,4
186,43,43,1.0,0.00032621901482343674,12,31,3
187,44,44,1.0,0.000316557998303324,10,22,5
188,68,68,1.0,0.00019479403272271156,6,8,4
189,59,59,1.0,0.0005062449490651488,9,17,6
190,45,45,1.0,0.00021339196246117353,9,17,2
191,39,39,1.0,0.00024592597037553787,9,23,3
192,37,37,1.0,0.0003691790043376386,8,17,4
193,67,67,1.0,0.00024613598361611366,5,5,3
194,44,44,1.0,0.000422008044552058,7,12,3
195,54,54,1.0,0.00033837201772257686,10,22,3
196,55,55,1.0,0.0006666830158792436,12,32,5
197,37,37,1.0,0.00030150002567097545,13,37,4
198,42,42,1.0,0.0003386979806236923,10,21,4
199,29,29,1.0,0.00021599000319838524,8,17,2
200,40,40,1.0,0.00019121094373986125,5,5,2
201,35,35,1.0,0.0005303010111674666,12,31,5
202,28,28,1.0,0.00018322293180972338,4,3,3
203,46,46,1.0,0.0003342580166645348,7,10,4
204,40,40,1.0,0.00022113899467512965,12,32,2
205,63,63,1.0,0.0003082830226048827,9,17,7
206,35,35,1.0,0.00026439601788297296,10,25,4
207,48,48,1.0,0.00031466997461393476,8,14,2
208,56,56,1.0,0.0002625429187901318,8,17,5
209,31,31,1.0,0.00042938103433698416,6,8,3
210,39,39,1.0,0.00023641297593712807,5,5,4
211,58,58,1.0,0.0004362020408734679,9,17,7
212,40,40,1.0,0.00023856200277805328,9,17,6
213,57,57,1.0,0.000195796019397676,9,17,5
214,34,34,1.0,0.00022709701443091035,6,8,4
215,58,58,1.0,0.00026750401593744755,9,23,4
216,37,37,1.0,0.00023765896912664175,9,23,4
217,25,25,1.0,0.0002734229783527553,6,8,2
218,60,57,1.0526315789473684,0.00037467898800969124,10,22,5
219,27,27,1.0,0.0004288599593564868,7,12,5
220,41,41,1.0,0.000213466992136091,8,17,2
221,47,47,1.0,0.000507535005453974,9,17,7
222,39,39,1.0,0.00032165501033887267,11,28,7
223,51,51,1.0,0.00036342901876196265,10,22,5
224,56,56,1.0,0.00029162393184378743,12,32,6
225,42,42,1.0,0.0003079950110986829,7,10,7
226,50,50,1.0,0.00036692305002361536,10,21,3
227,38,38,1.0,0.0001911649596877396,5,5,4
228,44,44,1.0,0.0003389950143173337,11,28,4
229,42,42,1.0,0.00024048000341281295,6,8,3
230,47,47,1.0,0.00037884595803916454,10,22,6
231,33,33,1.0,0.0002052169875241816,9,19,4
232,52,52,1.0,0.0003405670286156237,10,22,5
233,45,45,1.0,0.00034061004407703876,10,22,5
234,62,62,1.0,0.00026856199838221073,12,32,5
235,56,56,1.0,0.00031961401691660285,12,31,4
236,30,30,1.0,0.00017455994384363294,5,5,3
237,37,37,1.0,0.00018827099120244384,6,7,5
238,49,49,1.0,0.0002580879954621196,9,19,5
239,39,39,1.0,0.0004315369878895581,11,26,5
240,44,44,1.0,0.00040292105404660106,13,37,6
241,45,45,1.0,0.00028796802507713437,6,7,6
242,41,41,1.0,0.0003176520694978535,6,8,4
243,48,44,1.0909090909090908,0.00031948095420375466,8,17,4
244,43,43,1.0,0.00022793596144765615,8,13,5
245,61,60,1.0166666666666666,0.00036923104198649526,10,25,5
246,40,39,1.0256410256410255,0.00039845198625698686,9,19,5
247,23,23,1.0,0.0002466879668645561,8,14,5
248,52,51,1.0196078431372548,0.0005833780160173774,12,32,7
249,36,36,1.0,0.00021532096434384584,4,3,2
250,55,55,1.0,0.0002088799956254661,7,12,5
251,49,49,1.0,0.00035714503610506654,14,43,5
252,57,57,1.0,0.00031023501651361585,5,5,3
253,49,49,1.0,0.00019153201719745994,11,26,4
254,56,56,1.0,0.0003887750208377838,9,17,6
255,50,50,1.0,0.0003532459959387779,12,32,7
256,59,59,1.0,0.00039625499630346894,14,43,5
257,42,42,1.0,0.00031527801183983684,9,19,6
258,36,35,1.0285714285714285,0.0003507909714244306,9,19,5
259,38,38,1.0,0.00023097096709534526,7,12,3
260,34,34,1.0,0.00021317997016012669,8,17,3
261,47,47,1.0,0.0003796539967879653,13,37,6
262,43,43,1.0,0.00024556799326092005,9,17,5
263,52,52,1.0,0.0002455819630995393,8,17,2
264,55,55,1.0,0.0003259409568272531,11,28,5
265,55,55,1.0,0.00028638698859140277,9,19,6
266,45,45,1.0,0.0003310320316813886,10,22,5
267,50,50,1.0,0.00036150903906673193,9,19,6
268,28,28,1.0,0.00029183703009039164,5,5,2
269,41,41,1.0,0.00034854805562645197,9,23,5
270,44,44,1.0,0.00024912803201004863,8,14,5
271,39,39,1.0,0.00021110603120177984,7,12,2
272,43,43,1.0,0.000276808044873178,10,25,5
273,51,51,1.0,0.0003929829690605402,11,26,5
274,36,36,1.0,0.00019882002379745245,10,22,2
275,34,34,1.0,0.0002168399514630437,5,5,4
276,48,48,1.0,0.00030609406530857086,8,14,3
277,68,68,1.0,0.0005702140042558312,10,21,7
278,36,36,1.0,0.0002943320432677865,6,8,5
279,58,58,1.0,0.0004089669673703611,9,19,6
280,41,41,1.0,0.0003514799755066633,10,22,6
281,51,51,1.0,0.0003468599752523005,7,10,5
282,42,42,1.0,0.0006207250407896936,11,26,4
283,61,61,1.0,0.0003696060157380998,7,10,7
284,63,63,1.0,0.00035298900911584496,12,31,7
285,40,40,1.0,0.0002162790042348206,7,10,2
286,48,48,1.0,0.00019674701616168022,4,3,2
287,37,37,1.0,0.00033686094684526324,6,7,3
288,56,56,1.0,0.00019057997269555926,5,5,2
289,53,53,1.0,0.0002396780182607472,9,23,4
290,34,34,1.0,0.0002987609477713704,7,10,4
291,26,26,1.0,0.00022899499163031578,6,7,3
292,22,22,1.0,0.00021741300588473678,8,17,3
293,33,33,1.0,0.00037520297337323427,7,10,7
294,30,30,1.0,0.00027643400244414806,9,19,3
295,35,35,1.0,0.0003854840178973973,12,31,3
296,43,43,1.0,0.00017232802929356694,5,5,3
297,28,28,1.0,0.0001942570088431239,4,3,2
298,40,40,1.0,0.000316781981382519,11,28,3
299,14,14,1.0,0.00019248900935053825,7,12,2
300,42,41,1.024390243902439,0.00032394396839663386,8,17,3
301,50,50,1.0,0.0002522410359233618,11,26,5
302,42,42,1.0,0.00021857203682884574,8,13,2
303,38,38,1.0,0.00036556104896590114,9,23,5
304,35,35,1.0,0.0002218960435129702,10,22,2
305,49,49,1.0,0.00034352601505815983,9,23,4
306,34,34,1.0,0.0002846880233846605,4,3,2
307,62,62,1.0,0.00034693098859861493,7,10,6
308,36,36,1.0,0.0003352759522385895,7,10,4
309,60,60,1.0,0.0005585280014201999,14,43,5
310,18,18,1.0,0.00030749704455956817,9,19,2
311,28,28,1.0,0.00020379293709993362,6,8,2
312,46,46,1.0,0.0002225179923698306,5,5,4
313,69,69,1.0,0.0005945069715380669,7,10,4
314,55,55,1.0,0.0004250219790264964,10,21,6
315,34,34,1.0,0.0001711440272629261,6,8,3
316,42,42,1.0,0.00028194900369271636,12,31,4
317,61,61,1.0,0.0006154309376142919,12,32,7
318,42,42,1.0,0.00022164004622027278,7,12,2
319,21,21,1.0,0.00031130900606513023,10,22,3
320,39,39,1.0,0.00031011400278657675,8,14,3
321,54,54,1.0,0.00040384201565757394,8,13,7
322,44,44,1.0,0.0002990119974128902,14,43,2
323,57,54,1.0555555555555556,0.00038991007022559643,12,31,6
324,63,63,1.0,0.0004830039688386023,8,14,7
325,31,31,1.0,0.00024003698490560055,11,26,2
326,39,39,1.0,0.0002622330212034285,8,13,5
327,35,35,1.0,0.0003110310062766075,6,7,4
328,50,47,1.0638297872340425,0.00024593406124040484,8,13,3
329,44,44,1.0,0.00029157695826143026,6,8,4
330,28,28,1.0,0.00024055701214820147,4,3,3
331,62,62,1.0,0.00047950202133506536,10,21,5
332,45,45,1.0,0.00030641898047178984,5,5,4
333,58,58,1.0,0.00030310993315652013,10,22,5
334,40,40,1.0,0.00023381499340757728,7,12,3
335,56,56,1.0,0.0002919709659181535,7,12,6
336,44,44,1.0,0.00043479003943502903,9,19,6
337,20,20,1.0,0.0002721609198488295,7,12,5
338,38,38,1.0,0.00020699703600257635,5,5,2
339,27,27,1.0,0.00034339999547228217,10,21,3
340,32,32,1.0,0.0003246979904361069,9,23,2
341,53,53,1.0,0.0003807829925790429,12,32,3
342,57,56,1.0178571428571428,0.0004572129691950977,12,31,6
343,44,43,1.0232558139534884,0.0003650760627351701,10,25,5
344,36,36,1.0,0.00025722896680235863,5,5,3
345,37,37,1.0,0.00035259604919701815,11,28,5
346,55,55,1.0,0.00043728400487452745,12,32,6
347,53,53,1.0,0.00031616201158612967,9,17,6
348,37,37,1.0,0.0002450179890729487,7,10,5
349,74,74,1.0,0.00038356694858521223,6,8,5
