,cost,opt,ratio,time,V,E,R
85,30,30,1.0,0.00027866597520187497,12,32,6
86,50,50,1.0,0.000326389039400965,7,12,4
87,48,48,1.0,0.00041119096567854285,8,14,6
88,50,50,1.0,0.00024038407718762755,12,31,4
89,48,48,1.0,0.00023892399622127414,10,21,4
90,52,51,1.0196078431372548,0.0007418270106427372,11,26,8
91,46,46,1.0,0.0004380850004963577,10,25,5
92,57,57,1.0,0.0004108760040253401,8,14,6
93,32,32,1.0,0.0002442120457999408,8,17,3
94,65,65,1.0,0.0005177480052225292,9,19,7
95,27,27,1.0,0.00021148601081222296,9,23,2
96,50,50,1.0,0.0004574970225803554,12,31,5
97,29,29,1.0,0.00017434405162930489,9,23,3
98,24,24,1.0,0.00016070401761680841,4,3,3
99,42,42,1.0,0.0003313000197522342,10,25,3
100,37,37,1.0,0.0001833470305427909,5,5,5
101,61,59,1.0338983050847457,0.0005359409842640162,9,23,5
102,58,58,1.0,0.00045712501741945744,10,22,6
103,42,42,1.0,0.0002765720128081739,10,22,3
104,59,59,1.0,0.0002877620281651616,11,26,4
105,54,54,1.0,0.0003039209987036884,7,10,7
106,56,56,1.0,0.0003812809591181576,9,17,5
107,37,37,1.0,0.0003010680084116757,7,12,4
108,63,63,1.0,0.0005004899576306343,8,14,7
109,30,30,1.0,0.0002245199866592884,4,3,2
110,53,53,1.0,0.0003433219972066581,8,14,6
111,37,37,1.0,0.0003147089737467468,8,17,4
112,36,36,1.0,0.00017037201905623078,5,5,4
113,34,34,1.0,0.0001570410095155239,5,5,3
114,46,43,1.069767441860465,0.0004320340231060982,13,37,6
115,49,49,1.0,0.0003107110387645662,9,17,6
116,14,14,1.0,0.00024816906079649925,4,3,3
117,39,39,1.0,0.00017603096785023808,6,8,4
118,22,22,1.0,0.00015722098760306835,5,5,3
119,46,45,1.0222222222222221,0.0003538950113579631,11,28,4
120,69,69,1.0,0.000381015008315444,9,17,6
121,46,46,1.0,0.0004986379644833505,10,25,4
122,53,51,1.0392156862745099,0.0003530450048856437,12,32,4
123,49,49,1.0,0.00021775602363049984,5,5,3
124,35,35,1.0,0.000221800000872463,12,31,2
125,51,51,1.0,0.00025459897005930543,8,13,5
126,62,62,1.0,0.0006085580098442733,11,26,7
127,42,42,1.0,0.0002367269480600953,8,17,3
128,37,37,1.0,0.0003737849765457213,11,26,5
129,68,68,1.0,0.0005795839824713767,13,37,7
130,51,51,1.0,0.0002254150458611548,8,17,3
131,38,38,1.0,0.00025116000324487686,8,17,3
132,40,40,1.0,0.0002945830347016454,11,28,5
133,22,22,1.0,0.00019813497783616185,5,5,5
134,42,42,1.0,0.00021623598877340555,9,23,2
135,55,55,1.0,0.0004370299866423011,12,32,6
136,48,48,1.0,0.000210100959520787,4,3,2
137,59,59,1.0,0.00025269307661801577,7,12,5
138,43,43,1.0,0.00036271102726459503,10,21,4
139,36,36,1.0,0.00016234099166467786,4,3,3
140,46,46,1.0,0.00047618604730814695,13,37,7
141,52,52,1.0,0.00031135405879467726,10,22,5
142,51,51,1.0,0.00032572599593549967,13,37,5
143,31,31,1.0,0.00020691496320068836,7,12,2
144,53,53,1.0,0.00020958000095561147,10,22,3
145,60,60,1.0,0.0003858250565826893,11,26,6
146,52,52,1.0,0.00033651001285761595,8,14,4
147,25,25,1.0,0.00042404496343806386,13,37,4
148,34,34,1.0,0.0002009519375860691,9,23,2
149,50,50,1.0,0.00020155200036242604,10,25,5
150,34,34,1.0,0.00027898099506273866,7,10,5
151,42,42,1.0,0.00022948498371988535,7,10,4
152,39,39,1.0,0.0005684570060111582,14,43,6
153,39,39,1.0,0.0003692960017360747,10,25,4
154,45,45,1.0,0.00023071898613125086,8,14,4
155,25,25,1.0,0.000269621959887445,5,5,4
156,38,38,1.0,0.00023167801555246115,8,13,4
157,38,38,1.0,0.00015621096827089787,5,5,3
158,52,52,1.0,0.00030818802770227194,10,25,4
159,52,52,1.0,0.00022272294154390693,7,12,4
160,27,27,1.0,0.0004064519889652729,12,32,4
161,50,50,1.0,0.0002414890332147479,14,43,3
162,47,47,1.0,0.00018137699225917459,9,19,3
163,34,34,1.0,0.00036685593659058213,10,25,7
164,47,47,1.0,0.000277397979516536,5,5,4
165,34,34,1.0,0.00021703902166336775,6,8,6
166,51,47,1.0851063829787233,0.0003738109953701496,14,43,4
167,56,56,1.0,0.0003900300362147391,8,13,6
168,36,36,1.0,0.0003370829508639872,11,28,5
169,33,33,1.0,0.0003626589896157384,11,28,5
170,68,64,1.0625,0.0008385559194721282,11,26,7
171,32,32,1.0,0.0002269680262543261,6,8,3
172,26,26,1.0,0.0002924350555986166,5,5,3
173,48,48,1.0,0.0002415499766357243,8,17,4
174,68,68,1.0,0.0005423060501925647,13,37,5
175,52,52,1.0,0.00022526097018271685,6,8,3
176,39,39,1.0,0.00022388703655451536,10,22,4
177,60,60,1.0,0.000420283991843462,12,32,6
178,36,36,1.0,0.0003098560846410692,7,10,4
179,34,34,1.0,0.0003112700069323182,8,17,3
180,43,43,1.0,0.00024053099332377315,9,17,4
181,51,51,1.0,0.00021777505753561854,12,32,3
182,59,57,1.0350877192982457,0.0003780370461754501,10,22,5
183,68,68,1.0,0.0002921579871326685,10,21,6
184,66,66,1.0,0.000356653006747365,12,32,5
185,40,40,1.0,0.0003434449899941683,8,17,4
186,43,43,1.0,0.0003465069457888603,12,31,3
187,44,44,1.0,0.0002927679452113807,10,22,5
188,68,68,1.0,0.00018189800903201103,6,8,4
189,59,59,1.0,0.0004393259878270328,9,17,6
190,45,45,1.0,0.00022118998458608985,9,17,2
191,39,39,1.0,0.00021046999609097838,9,23,3
192,37,37,1.0,0.0003860049764625728,8,17,4
193,67,67,1.0,0.0002137569827027619,5,5,3
194,44,44,1.0,0.0003749039606191218,7,12,3
195,54,54,1.0,0.00030652194982394576,10,22,3
196,55,55,1.0,0.00045627198414877057,12,32,5
197,37,37,1.0,0.0002763270167633891,13,37,4
198,42,42,1.0,0.0003479600418359041,10,21,4
199,29,29,1.0,0.0002309599658474326,8,17,2
200,40,40,1.0,0.00019915297161787748,5,5,2
201,35,35,1.0,0.0005000770324841142,12,31,5
202,28,28,1.0,0.00017326499801129103,4,3,3
203,46,46,1.0,0.00031556602334603667,7,10,4
204,40,40,1.0,0.00021191593259572983,12,32,2
205,63,63,1.0,0.00026974501088261604,9,17,7
206,35,35,1.0,0.00024060398573055863,10,25,4
207,48,48,1.0,0.00031000596936792135,8,14,2
208,56,56,1.0,0.0002478709793649614,8,17,5
209,31,31,1.0,0.0003958009765483439,6,8,3
210,39,39,1.0,0.00022278499091044068,5,5,4
211,58,58,1.0,0.0004855309962294996,9,17,7
212,40,40,1.0,0.0002257720334455371,9,17,6
213,57,57,1.0,0.00019500200869515538,9,17,5
214,34,34,1.0,0.00025888101663440466,6,8,4
215,58,58,1.0,0.00028841604944318533,9,23,4
216,37,37,1.0,0.00023548700846731663,9,23,4
217,25,25,1.0,0.000275312049780041,6,8,2
218,60,57,1.0526315789473684,0.0003783319843932986,10,22,5
219,27,27,1.0,0.0003986039664596319,7,12,5
220,41,41,1.0,0.00021363102132454515,8,17,2
221,47,47,1.0,0.0004867780371569097,9,17,7
222,39,39,1.0,0.00029124802676960826,11,28,7
223,51,51,1.0,0.00036831898614764214,10,22,5
224,56,56,1.0,0.000282932014670223,12,32,6
225,42,42,1.0,0.000292380980681628,7,10,7
226,50,50,1.0,0.00035963900154456496,10,21,3
227,38,38,1.0,0.0001778610749170184,5,5,4
228,44,44,1.0,0.0003346660523675382,11,28,4
229,42,42,1.0,0.0004150349413976073,6,8,3
230,47,47,1.0,0.00036726403050124645,10,22,6
231,33,33,1.0,0.00020152394426986575,9,19,4
232,52,52,1.0,0.0003821150166913867,10,22,5
233,45,45,1.0,0.00034435000270605087,10,22,5
234,62,62,1.0,0.0002609549555927515,12,32,5
235,56,56,1.0,0.0003140530316159129,12,31,4
236,30,30,1.0,0.00016692798817530274,5,5,3
237,37,37,1.0,0.00019077298929914832,6,7,5
238,49,49,1.0,0.00024246994871646166,9,19,5
239,39,39,1.0,0.0004238199908286333,11,26,5
240,44,44,1.0,0.00040683901170268655,13,37,6
241,45,45,1.0,0.00029570097103714943,6,7,6
242,41,41,1.0,0.0003207289846614003,6,8,4
243,48,44,1.0909090909090908,0.0003320139367133379,8,17,4
244,43,43,1.0,0.00020437903003767133,8,13,5
245,61,60,1.0166666666666666,0.0003728580195456743,10,25,5
246,40,39,1.0256410256410255,0.000405938015319407,9,19,5
247,23,23,1.0,0.00024045200552791357,8,14,5
248,52,51,1.0196078431372548,0.0005516349920071661,12,32,7
249,36,36,1.0,0.00020808796398341656,4,3,2
250,55,55,1.0,0.00019584002438932657,7,12,5
251,49,49,1.0,0.0003552759881131351,14,43,5
252,57,57,1.0,0.0003013199893757701,5,5,3
253,49,49,1.0,0.00019731197971850634,11,26,4
254,56,56,1.0,0.0003736730432137847,9,17,6
255,50,50,1.0,0.0003252230235375464,12,32,7
256,59,59,1.0,0.0003962730406783521,14,43,5
257,42,42,1.0,0.0003029009676538408,9,19,6
258,36,35,1.0285714285714285,0.000344322994351387,9,19,5
259,38,38,1.0,0.0002293369616381824,7,12,3
260,34,34,1.0,0.00022302393335849047,8,17,3
261,47,47,1.0,0.00037019397132098675,13,37,6
262,43,43,1.0,0.0002447189763188362,9,17,5
263,52,52,1.0,0.00019767205230891705,8,17,2
264,55,55,1.0,0.00032138300593942404,11,28,5
265,55,55,1.0,0.0002882090047933161,9,19,6
266,45,45,1.0,0.0003057920257560909,10,22,5
267,50,50,1.0,0.0003679890651255846,9,19,6
268,28,28,1.0,0.00032655196264386177,5,5,2
269,41,41,1.0,0.00037820200668647885,9,23,5
270,44,44,1.0,0.0002625799970701337,8,14,5
271,39,39,1.0,0.00020814797608181834,7,12,2
272,43,43,1.0,0.0002728640101850033,10,25,5
273,51,51,1.0,0.00038530200254172087,11,26,5
274,36,36,1.0,0.00021308095892891288,10,22,2
275,34,34,1.0,0.00021958898287266493,5,5,4
276,48,48,1.0,0.0003272159956395626,8,14,3
277,68,68,1.0,0.0006314560305327177,10,21,7
278,36,36,1.0,0.00029544095741584897,6,8,5
279,58,58,1.0,0.00037955003790557384,9,19,6
280,41,41,1.0,0.0003173999721184373,10,22,6
281,51,51,1.0,0.000352205999661237,7,10,5
282,42,42,1.0,0.000462399038951844,11,26,4
283,61,61,1.0,0.0003730420721694827,7,10,7
284,63,63,1.0,0.0006938560400158167,12,31,7
285,40,40,1.0,0.00025529501726850867,7,10,2
286,48,48,1.0,0.00019713101210072637,4,3,2
287,37,37,1.0,0.0003350420156493783,6,7,3
288,56,56,1.0,0.0001965960254892707,5,5,2
289,53,53,1.0,0.00023507705191150308,9,23,4
290,34,34,1.0,0.00029331608675420284,7,10,4
291,26,26,1.0,0.0002140889409929514,6,7,3
292,22,22,1.0,0.00021686701802536845,8,17,3
293,33,33,1.0,0.0003827649634331465,7,10,7
294,30,30,1.0,0.0002806840348057449,9,19,3
295,35,35,1.0,0.0003743119887076318,12,31,3
296,43,43,1.0,0.0001688839984126389,5,5,3
297,28,28,1.0,0.00019499805057421327,4,3,2
298,40,40,1.0,0.0003231320297345519,11,28,3
299,14,14,1.0,0.0001975430059246719,7,12,2
300,42,41,1.024390243902439,0.0003134470316581428,8,17,3
301,50,50,1.0,0.00026149593759328127,11,26,5
302,42,42,1.0,0.00020144996233284473,8,13,2
303,38,38,1.0,0.00042813800973817706,9,23,5
304,35,35,1.0,0.00020914000924676657,10,22,2
305,49,49,1.0,0.0003315670182928443,9,23,4
306,34,34,1.0,0.0002742030192166567,4,3,2
307,62,62,1.0,0.000355722033418715,7,10,6
308,36,36,1.0,0.00033394002821296453,7,10,4
309,60,60,1.0,0.0005443679983727634,14,43,5
310,18,18,1.0,0.00028464000206440687,9,19,2
311,28,28,1.0,0.00020884699188172817,6,8,2
312,46,46,1.0,0.00022413599072024226,5,5,4
313,69,69,1.0,0.00030479300767183304,7,10,4
314,55,55,1.0,0.00043113797437399626,10,21,6
315,34,34,1.0,0.00017339899204671383,6,8,3
316,42,42,1.0,0.0002794670290313661,12,31,4
317,61,61,1.0,0.000567467010114342,12,32,7
318,42,42,1.0,0.000219555979128927,7,12,2
319,21,21,1.0,0.0003265819395892322,10,22,3
320,39,39,1.0,0.0003028209903277457,8,14,3
321,54,54,1.0,0.0004250759957358241,8,13,7
322,44,44,1.0,0.00033814593916758895,14,43,2
323,57,54,1.0555555555555556,0.00046088104136288166,12,31,6
324,63,63,1.0,0.0004676060052588582,8,14,7
325,31,31,1.0,0.0002230089739896357,11,26,2
326,39,39,1.0,0.00026996596716344357,8,13,5
327,35,35,1.0,0.0003084999625571072,6,7,4
328,50,47,1.0638297872340425,0.0002525220043025911,8,13,3
329,44,44,1.0,0.00029314198764041066,6,8,4
330,28,28,1.0,0.00024608103558421135,4,3,3
331,62,62,1.0,0.0005101509741507471,10,21,5
332,45,45,1.0,0.0003353950451128185,5,5,4
333,58,58,1.0,0.00032386003294959664,10,22,5
334,40,40,1.0,0.0002313999575562775,7,12,3
335,56,56,1.0,0.00030899595003575087,7,12,6
336,44,44,1.0,0.0004408500390127301,9,19,6
337,20,20,1.0,0.00027602497721090913,7,12,5
338,38,38,1.0,0.00021223892690613866,5,5,2
339,27,27,1.0,0.000313752971123904,10,21,3
340,32,32,1.0,0.0003018439747393131,9,23,2
341,53,53,1.0,0.0003694340121001005,12,32,3
342,57,56,1.0178571428571428,0.0004634609795175493,12,31,6
343,44,43,1.0232558139534884,0.0004009080003015697,10,25,5
344,36,36,1.0,0.0004856339655816555,5,5,3
345,37,37,1.0,0.00034863094333559275,11,28,5
346,55,55,1.0,0.00043830304639413953,12,32,6
347,53,53,1.0,0.0003293609479442239,9,17,6
348,37,37,1.0,0.00026921299286186695,7,10,5
349,74,74,1.0,0.00037595198955386877,6,8,5
350,46,46,1.0,0.0003951830440200865,13,37,6
351,42,42,1.0,0.00044890400022268295,8,13,6
352,40,40,1.0,0.0003677470376715064,13,37,4
353,49,49,1.0,0.0004187579615972936,9,23,3
354,60,60,1.0,0.0003462169552221894,13,37,5
355,41,41,1.0,0.0002526689786463976,9,17,5
356,55,51,1.0784313725490196,0.00038361898623406887,7,10,6
357,55,55,1.0,0.0003240159712731838,11,26,5
358,27,27,1.0,0.0002347719855606556,7,12,4
359,49,49,1.0,0.00033201498445123434,7,10,5
360,64,64,1.0,0.00038092496106401086,9,19,5
361,36,36,1.0,0.00023219198919832706,6,8,3
362,33,33,1.0,0.00030437303939834237,8,17,4
363,52,52,1.0,0.0004369160160422325,11,28,6
364,25,25,1.0,0.00023375998716801405,6,8,3
365,57,57,1.0,0.0006248659919947386,13,37,8
366,35,35,1.0,0.00023518200032413006,10,25,3
367,47,47,1.0,0.0003508760128170252,6,8,4
368,43,43,1.0,0.00024458393454551697,9,19,5
369,43,43,1.0,0.0003473199321888387,10,21,4
370,47,47,1.0,0.00020923704141750932,10,22,2
371,48,48,1.0,0.00040450599044561386,9,19,7
372,48,48,1.0,0.00038767297519370914,9,17,5
373,38,38,1.0,0.00016565900295972824,4,3,3
374,46,46,1.0,0.0002769859856925905,8,14,3
375,42,42,1.0,0.0003098349552601576,9,17,4
376,32,32,1.0,0.00016712298383936286,5,5,3
377,50,50,1.0,0.000392370973713696,8,13,5
378,61,54,1.1296296296296295,0.00036050507333129644,11,26,5
379,31,31,1.0,0.0004567250143736601,11,26,5
380,42,42,1.0,0.0003591119311749935,12,32,4
381,37,37,1.0,0.00024866993771865964,7,10,6
382,41,41,1.0,0.00026561698177829385,6,7,6
383,20,20,1.0,0.0002111629582941532,7,12,2
384,22,22,1.0,0.00020779494661837816,8,17,2
385,60,60,1.0,0.0003699059598147869,8,13,6
386,42,42,1.0,0.0002528890036046505,8,14,4
387,57,57,1.0,0.0003045680350624025,10,22,3
388,38,38,1.0,0.00034411699743941426,9,23,4
389,48,48,1.0,0.0006184149533510208,12,32,7
390,58,58,1.0,0.00022721098503097892,7,10,6
391,47,47,1.0,0.0002520499983802438,8,17,3
392,57,53,1.0754716981132075,0.0004089379799552262,14,43,5
393,55,55,1.0,0.0005042760167270899,11,28,7
394,53,53,1.0,0.00035069399746134877,11,28,4
395,29,29,1.0,0.0003513109986670315,13,37,5
396,47,47,1.0,0.0002245769719593227,8,14,4
397,52,52,1.0,0.0003319759853184223,7,10,5
398,23,23,1.0,0.00036378996446728706,6,7,3
399,30,30,1.0,0.0001620990806259215,4,3,3
400,34,34,1.0,0.00028617505449801683,9,17,6
401,18,18,1.0,0.00024099601432681084,8,14,3
402,37,37,1.0,0.0003124969662167132,8,13,4
403,43,43,1.0,0.000222215021494776,9,23,2
404,50,49,1.0204081632653061,0.00035115797072649,9,23,3
405,18,18,1.0,0.00016519305063411593,6,7,3
406,39,39,1.0,0.0002701489720493555,8,13,5
407,38,38,1.0,0.00016650499310344458,4,3,3
408,26,26,1.0,0.00016224099090322852,4,3,3
409,50,50,1.0,0.00033285398967564106,12,32,4
410,33,33,1.0,0.00024625303922221065,11,26,6
411,50,50,1.0,0.00034301402047276497,7,10,3
412,49,49,1.0,0.0003240699879825115,11,26,3
413,53,51,1.0392156862745099,0.0003512009861879051,11,26,4
414,47,47,1.0,0.00033044099109247327,14,43,4
415,47,46,1.0217391304347827,0.0003673299215734005,12,31,5
416,27,27,1.0,0.00036441098200157285,13,37,3
417,40,40,1.0,0.0004090759321115911,9,19,7
418,41,41,1.0,0.00018441601423546672,6,7,4
419,52,52,1.0,0.00042098097037523985,6,7,3
420,63,63,1.0,0.0005430280580185354,10,22,7
421,34,34,1.0,0.00036535499384626746,8,17,4
422,43,43,1.0,0.00038460904033854604,9,19,6
423,43,43,1.0,0.0004467919934540987,12,32,4
424,57,57,1.0,0.00037468894151970744,10,21,6
425,28,28,1.0,0.00045583106111735106,8,17,3
426,68,68,1.0,0.00037648092256858945,11,28,7
427,64,61,1.0491803278688525,0.0004305209731683135,13,37,4
428,48,48,1.0,0.00024432101054117084,10,25,4
429,64,63,1.0158730158730158,0.0006439160206355155,12,32,5
430,41,41,1.0,0.0003506249631755054,10,22,4
431,61,61,1.0,0.03850294498261064,10,21,6
432,42,42,1.0,0.00033868500031530857,5,5,4
433,53,52,1.0192307692307692,0.0005394140025600791,11,26,4
434,47,47,1.0,0.0003540139878168702,11,28,5
435,33,33,1.0,0.00021902198204770684,10,22,6
436,39,39,1.0,0.00024778302758932114,6,7,4
437,21,21,1.0,0.00030258100014179945,11,26,5
438,51,51,1.0,0.00048243097262457013,7,10,7
439,47,47,1.0,0.0003823130391538143,9,17,5
440,54,54,1.0,0.00044402299681678414,11,26,6
441,51,51,1.0,0.0002798909554257989,13,37,6
442,61,61,1.0,0.000450441031716764,12,32,5
443,55,55,1.0,0.00034823501482605934,13,37,5
444,37,37,1.0,0.00023154099471867085,7,12,3
445,32,32,1.0,0.0003198960330337286,7,12,4
446,41,41,1.0,0.00022738199913874269,5,5,3
447,45,45,1.0,0.0002719340845942497,6,8,5
448,38,38,1.0,0.00021344097331166267,7,10,2
449,42,42,1.0,0.0004754600231535733,10,25,6
450,53,52,1.0192307692307692,0.0004023420042358339,12,32,5
451,54,54,1.0,0.0003529710229486227,10,22,5
452,37,37,1.0,0.0003400350105948746,11,26,6
453,44,44,1.0,0.00017246004426851869,4,3,3
454,26,26,1.0,0.0001733090030029416,4,3,3
455,34,34,1.0,0.000231616897508502,5,5,2
456,69,69,1.0,0.0005452979821711779,14,43,7
457,37,37,1.0,0.0002230179961770773,5,5,3
458,34,31,1.096774193548387,0.00034133903682231903,8,17,6
459,40,40,1.0,0.0002566539915278554,6,7,5
460,48,48,1.0,0.0003542079939506948,9,17,7
461,53,53,1.0,0.0003208430134691298,8,17,4
462,42,42,1.0,0.00027922901790589094,10,25,4
463,59,59,1.0,0.00021846697200089693,6,8,6
464,42,42,1.0,0.0004702899605035782,14,43,5
465,35,35,1.0,0.0002944529987871647,10,25,3
466,39,39,1.0,0.00025179306976497173,8,14,5
467,35,35,1.0,0.0002250010147690773,11,26,3
468,44,44,1.0,0.00029703101608902216,8,14,3
469,54,54,1.0,0.0004322269815020263,10,25,7
470,42,42,1.0,0.00036676606396213174,12,32,5
471,46,46,1.0,0.0003390270285308361,8,13,4
472,22,22,1.0,0.0002610980300232768,7,10,4
473,45,45,1.0,0.0002491020713932812,12,31,3
474,66,66,1.0,0.0003181400243192911,6,8,4
475,25,25,1.0,0.0002245100331492722,7,12,3
476,65,65,1.0,0.00046804401790723205,10,25,6
477,57,56,1.0178571428571428,0.0005057569942437112,11,28,6
478,37,37,1.0,0.00021510402439162135,10,25,2
479,34,34,1.0,0.00017806701362133026,6,8,4
480,28,28,1.0,0.0001631489722058177,4,3,3
481,36,36,1.0,0.00016421498730778694,4,3,3
482,42,41,1.024390243902439,0.00033873197389766574,10,25,3
483,33,33,1.0,0.0002860600361600518,10,21,3
484,46,46,1.0,0.00039064401062205434,13,37,6
485,47,45,1.0444444444444445,0.000397194002289325,9,23,3
486,46,46,1.0,0.0003160920459777117,7,12,4
487,56,56,1.0,0.00032087997533380985,10,22,7
488,39,39,1.0,0.0002121850266121328,7,10,5
489,49,49,1.0,0.0002648250083439052,12,32,5
490,29,29,1.0,0.0003034760011360049,8,17,4
491,44,44,1.0,0.00018137204460799694,9,17,3
492,51,51,1.0,0.00034043804043903947,8,17,5
493,52,51,1.0196078431372548,0.00041641597636044025,9,23,3
494,32,32,1.0,0.00035284797195345163,12,31,4
495,23,23,1.0,0.0002907330053858459,11,28,2
496,50,50,1.0,0.00028117798501625657,13,37,5
497,42,42,1.0,0.0002450760221108794,7,10,4
498,59,59,1.0,0.0003578730393201113,12,32,6
499,25,25,1.0,0.00024764303816482425,11,26,3
