,cost,opt,ratio,time,V,E,R
106,40,36,1.1111111111111112,0.0004333749529905617,15,105,5
107,26,26,1.0,0.00018928793724626303,5,10,5
108,33,32,1.03125,0.00041726004565134645,19,171,4
109,25,25,1.0,0.0002741779899224639,5,10,5
110,41,41,1.0,0.0004224359872750938,11,55,5
111,13,13,1.0,0.00018841098062694073,8,28,3
112,24,24,1.0,0.00039223599014803767,11,55,7
113,37,37,1.0,0.0002903919667005539,9,36,6
114,38,38,1.0,0.00027901807334274054,8,28,6
115,26,24,1.0833333333333333,0.0003916819696314633,19,171,3
116,34,34,1.0,0.00025479996111243963,8,28,6
117,22,22,1.0,0.00024676095927134156,13,78,3
118,30,30,1.0,0.00034736894303932786,8,28,3
119,42,42,1.0,0.0006767789600417018,15,105,7
120,35,35,1.0,0.0002974369563162327,16,120,4
121,8,8,1.0,0.0001643829746171832,12,66,3
122,29,29,1.0,0.0002397830248810351,20,190,3
123,32,32,1.0,0.00018328800797462463,7,21,4
124,39,39,1.0,0.00020533299539238214,9,36,6
125,50,48,1.0416666666666667,0.0005374830216169357,16,120,6
126,31,26,1.1923076923076923,0.0003658210043795407,19,171,4
127,37,34,1.088235294117647,0.00028933206340298057,7,21,4
128,35,35,1.0,0.00037719495594501495,17,136,5
129,20,20,1.0,0.0001258659758605063,5,10,4
130,15,15,1.0,0.0002021530526690185,5,10,3
131,47,47,1.0,0.0004173889756202698,6,15,7
132,15,13,1.1538461538461537,0.00033976504346355796,16,120,3
133,22,22,1.0,0.00024952401872724295,6,15,3
134,23,23,1.0,0.0003040650044567883,7,21,3
135,42,40,1.05,0.0006253889878280461,17,136,6
136,30,30,1.0,0.00035048904828727245,7,21,6
137,43,41,1.048780487804878,0.00046175700845196843,17,136,6
138,44,42,1.0476190476190477,0.0004471580032259226,18,153,5
139,20,20,1.0,0.00019011599943041801,5,10,4
140,49,49,1.0,0.00039762997766956687,12,66,7
141,52,50,1.04,0.0004691009526140988,13,78,6
142,22,22,1.0,0.00019207806326448917,5,10,5
143,44,43,1.0232558139534884,0.0005245570209808648,17,136,6
144,22,21,1.0476190476190477,0.0004000629996880889,16,120,3
145,24,24,1.0,0.00024199200561270118,17,136,3
146,36,36,1.0,0.0002088539768010378,9,36,6
147,42,41,1.024390243902439,0.00035644799936562777,16,120,5
148,41,41,1.0,0.0002961810678243637,6,15,7
149,16,16,1.0,0.0006608999683521688,11,55,3
150,38,37,1.027027027027027,0.00035337096778675914,14,91,5
151,42,42,1.0,0.0003279999946244061,14,91,5
152,35,33,1.0606060606060606,0.0006761320400983095,15,105,7
153,45,43,1.0465116279069768,0.00041768199298530817,12,66,5
154,20,20,1.0,0.0003638199996203184,12,66,3
155,39,37,1.054054054054054,0.0003717380459420383,8,28,6
156,44,43,1.0232558139534884,0.0003789149923250079,15,105,4
157,31,31,1.0,0.0002115259412676096,7,21,6
158,28,28,1.0,0.00040854798862710595,12,66,3
159,23,19,1.2105263157894737,0.0004737170529551804,20,190,4
160,30,28,1.0714285714285714,0.0003708100412040949,17,136,4
161,37,35,1.0571428571428572,0.0003175440360791981,12,66,5
162,21,21,1.0,0.0002860079985111952,9,36,3
163,35,35,1.0,0.00020267994841560721,10,45,5
164,43,43,1.0,0.00029960006941109896,5,10,5
165,48,48,1.0,0.0004795009735971689,13,78,7
166,28,28,1.0,0.00020269100787118077,10,45,4
167,40,40,1.0,0.0003998369793407619,15,105,6
168,28,27,1.037037037037037,0.00038072402821853757,16,120,5
169,47,43,1.0930232558139534,0.0007628650055266917,16,120,6
170,51,50,1.02,0.0005831929738633335,20,190,7
171,46,45,1.0222222222222221,0.0006613699370063841,16,120,7
172,20,20,1.0,0.0002935359952971339,8,28,3
173,36,36,1.0,0.00024319899966940284,6,15,7
174,17,17,1.0,0.0002792569575831294,8,28,4
175,43,40,1.075,0.00047376303700730205,15,105,5
176,27,25,1.08,0.00037198199424892664,15,105,3
177,24,22,1.0909090909090908,0.00031436397694051266,18,153,3
178,25,25,1.0,0.0001724990434013307,9,36,3
179,40,40,1.0,0.0002895270590670407,6,15,6
180,43,40,1.075,0.0005914319190196693,19,171,6
181,23,23,1.0,0.00018632900901138783,18,153,3
182,34,34,1.0,0.0002759690396487713,13,78,4
183,40,40,1.0,0.00031292601488530636,17,136,4
184,29,29,1.0,0.00036883499706164,19,171,3
185,21,21,1.0,0.00016748299822211266,5,10,3
186,58,56,1.0357142857142858,0.0005389510188251734,17,136,6
187,31,31,1.0,0.0003191339783370495,16,120,4
188,57,57,1.0,0.00031452695839107037,6,15,7
189,29,29,1.0,0.00034597597550600767,20,190,7
190,21,21,1.0,0.00030000804690644145,15,105,3
191,20,20,1.0,0.00024524604668840766,7,21,4
192,21,21,1.0,0.00022564298706129193,6,15,4
193,40,40,1.0,0.0005012850160710514,11,55,7
194,31,31,1.0,0.00044439698103815317,18,153,5
195,41,41,1.0,0.00044229201739653945,15,105,7
196,45,45,1.0,0.00041579594835639,18,153,6
197,21,20,1.05,0.0002563769812695682,14,91,3
198,10,10,1.0,0.00029920495580881834,17,136,3
199,25,25,1.0,0.00027692801086232066,7,21,4
200,26,26,1.0,0.0004355349810793996,11,55,5
201,36,36,1.0,0.00029735901625826955,15,105,4
202,19,19,1.0,0.0001644049771130085,6,15,3
203,53,51,1.0392156862745099,0.000556028971914202,10,45,7
204,38,36,1.0555555555555556,0.00039792293682694435,20,190,6
205,59,54,1.0925925925925926,0.0005434689810499549,20,190,6
206,62,62,1.0,0.0005079409456811845,11,55,7
207,31,31,1.0,0.00043413398088887334,9,36,6
208,45,45,1.0,0.00030511897057294846,8,28,6
209,34,34,1.0,0.0003527450608089566,16,120,4
210,33,33,1.0,0.0003141579800285399,7,21,6
211,24,24,1.0,0.00040265097049996257,14,91,3
212,19,19,1.0,0.0002536280080676079,18,153,3
213,39,38,1.0263157894736843,0.0004975320189259946,14,91,5
214,45,45,1.0,0.00027786503778770566,5,10,7
215,42,42,1.0,0.0002596020349301398,6,15,7
216,31,31,1.0,0.0006163610378280282,5,10,4
217,37,37,1.0,0.0002968449844047427,6,15,7
218,46,46,1.0,0.0005350489518605173,14,91,7
219,22,21,1.0476190476190477,0.0004536450142040849,20,190,4
220,26,26,1.0,0.00019025098299607635,5,10,4
221,29,27,1.0740740740740742,0.0005420439993031323,14,91,7
222,20,19,1.0526315789473684,0.00034177402267232537,13,78,4
223,30,30,1.0,0.00027614698046818376,15,105,5
224,48,45,1.0666666666666667,0.0005020280368626118,20,190,5
225,29,28,1.0357142857142858,0.00023517903173342347,9,36,3
226,31,29,1.0689655172413792,0.0003976210136897862,20,190,5
227,36,36,1.0,0.00031736306846141815,10,45,5
228,31,29,1.0689655172413792,0.0004315410042181611,14,91,4
229,25,25,1.0,0.00023131706984713674,7,21,4
230,51,50,1.02,0.0005744140362367034,16,120,7
231,52,50,1.04,0.0004657849785871804,11,55,7
232,28,28,1.0,0.00034643494291231036,16,120,4
233,54,52,1.0384615384615385,0.0006654809694737196,16,120,7
234,27,26,1.0384615384615385,0.00024107703939080238,17,136,3
235,11,11,1.0,0.00029820099007338285,18,153,3
236,52,52,1.0,0.0003203839878551662,6,15,7
237,41,39,1.0512820512820513,0.0008226089994423091,9,36,6
238,50,50,1.0,0.000369618006516248,10,45,5
239,29,29,1.0,0.00041638303082436323,18,153,4
240,58,56,1.0357142857142858,0.000543413043487817,14,91,7
241,54,52,1.0384615384615385,0.0004338460275903344,10,45,7
242,16,16,1.0,0.00025067292153835297,7,21,3
243,47,47,1.0,0.00031838903669267893,7,21,7
244,31,31,1.0,0.00034674908965826035,13,78,4
245,19,19,1.0,0.0003495689597912133,9,36,5
246,36,36,1.0,0.00031622505048289895,10,45,6
247,49,49,1.0,0.00029585399897769094,11,55,6
248,42,42,1.0,0.00048218900337815285,18,153,6
249,24,24,1.0,0.0002153579262085259,5,10,6
250,39,38,1.0263157894736843,0.0004604430287145078,19,171,6
251,28,28,1.0,0.00020642898743972182,6,15,5
252,42,41,1.024390243902439,0.0003017120179720223,10,45,5
253,57,56,1.0178571428571428,0.0006792240310460329,19,171,7
254,61,60,1.0166666666666666,0.0005270500550977886,13,78,7
255,25,24,1.0416666666666667,0.00039066001772880554,18,153,4
256,42,42,1.0,0.0003149259719066322,8,28,7
257,40,39,1.0256410256410255,0.00046115409350022674,10,45,5
258,22,22,1.0,0.00025718502001836896,9,36,3
259,24,22,1.0909090909090908,0.0002732470165938139,8,28,3
260,21,21,1.0,0.0005976049578748643,6,15,3
261,30,30,1.0,0.00022387097124010324,15,105,5
262,34,33,1.0303030303030303,0.0003806909662671387,20,190,5
263,16,16,1.0,0.00016812002286314964,7,21,3
264,28,28,1.0,0.00039301597280427814,15,105,6
265,47,46,1.0217391304347827,0.0004831500118598342,12,66,7
266,39,38,1.0263157894736843,0.00038585998117923737,16,120,5
267,59,59,1.0,0.0004256490501575172,12,66,7
268,30,30,1.0,0.00029479002114385366,9,36,5
269,41,41,1.0,0.0001913230516947806,5,10,5
270,30,27,1.1111111111111112,0.0003267410211265087,11,55,4
271,43,43,1.0,0.0003529389505274594,8,28,7
272,36,36,1.0,0.0004029290284961462,9,36,5
273,18,17,1.0588235294117647,0.00033455301309004426,17,136,3
274,39,38,1.0263157894736843,0.0003313639899715781,14,91,6
275,52,52,1.0,0.0004375880234874785,8,28,7
276,48,46,1.0434782608695652,0.0006330899777822196,11,55,7
277,25,23,1.0869565217391304,0.0003453909885138273,17,136,3
278,39,39,1.0,0.0005285550141707063,14,91,7
279,40,40,1.0,0.0003412589430809021,11,55,4
280,34,34,1.0,0.0005763039807789028,16,120,6
281,34,34,1.0,0.0003144709626212716,15,105,4
282,18,18,1.0,0.0002566409530118108,18,153,3
283,42,39,1.0769230769230769,0.0009620279888622463,16,120,6
284,35,33,1.0606060606060606,0.0005088629550300539,16,120,5
285,22,22,1.0,0.0002713050344027579,14,91,5
286,47,47,1.0,0.00019534799503162503,8,28,5
287,40,40,1.0,0.0003642939846031368,11,55,7
288,30,30,1.0,0.0003475610283203423,10,45,4
289,57,57,1.0,0.0003317929804325104,6,15,5
290,36,36,1.0,0.00039381597889587283,10,45,7
291,15,15,1.0,0.00037391699152067304,12,66,3
292,25,25,1.0,0.00024875003146007657,7,21,4
293,53,53,1.0,0.0004394400748424232,12,66,7
294,30,30,1.0,0.00023760105250403285,9,36,3
295,51,48,1.0625,0.0007638509850949049,16,120,7
296,40,40,1.0,0.0003407429903745651,10,45,5
297,15,15,1.0,0.00018608500249683857,5,10,4
298,24,21,1.1428571428571428,0.00025594199541956186,14,91,4
299,33,32,1.03125,0.00030269601847976446,7,21,4
300,34,34,1.0,0.0002580379950813949,6,15,5
301,44,42,1.0476190476190477,0.0005232489784248173,20,190,7
302,35,35,1.0,0.000291447970084846,16,120,4
303,43,43,1.0,0.0002979750279337168,8,28,5
304,22,22,1.0,0.00026504998095333576,14,91,3
305,32,32,1.0,0.00016451097326353192,8,28,3
306,24,24,1.0,0.00026742095360532403,6,15,5
307,59,58,1.0172413793103448,0.0010310320067219436,15,105,7
308,25,23,1.0869565217391304,0.00032910105073824525,12,66,4
309,26,26,1.0,0.00029993796488270164,17,136,3
310,29,29,1.0,0.00023275497369468212,12,66,3
311,22,22,1.0,0.00022354902466759086,5,10,3
312,45,38,1.1842105263157894,0.00035852898145094514,5,10,3
313,30,30,1.0,0.00022737501421943307,9,36,3
314,33,32,1.03125,0.0003958989982493222,20,190,6
315,31,31,1.0,0.00023655203403905034,6,15,4
316,33,31,1.064516129032258,0.00038343993946909904,17,136,3
317,41,41,1.0,0.00035058800131082535,17,136,5
318,32,32,1.0,0.00022500904742628336,7,21,3
319,35,35,1.0,0.0006894969847053289,14,91,7
320,39,39,1.0,0.0004127679858356714,19,171,5
321,22,22,1.0,0.0002819919609464705,16,120,4
322,46,45,1.0222222222222221,0.0003780020051635802,16,120,7
323,39,39,1.0,0.00019120302749797702,7,21,4
324,48,46,1.0434782608695652,0.0004441130440682173,20,190,6
325,19,18,1.0555555555555556,0.0003177060862071812,19,171,4
326,26,26,1.0,0.00036954600363969803,16,120,4
327,26,26,1.0,0.0002941310522146523,12,66,5
328,44,40,1.1,0.00042340700747445226,16,120,5
329,42,42,1.0,0.0002131040091626346,6,15,6
330,34,34,1.0,0.0002545469906181097,8,28,5
331,34,33,1.0303030303030303,0.000332145020365715,17,136,4
332,21,21,1.0,0.0002027490409091115,6,15,6
333,42,42,1.0,0.0004236319800838828,14,91,5
334,46,46,1.0,0.0003924910561181605,20,190,6
335,51,49,1.0408163265306123,0.0004129679873585701,20,190,6
336,44,42,1.0476190476190477,0.0004721239674836397,12,66,6
337,27,25,1.08,0.0003804130246862769,7,21,4
338,27,27,1.0,0.00022727798204869032,6,15,3
339,29,28,1.0357142857142858,0.00041059800423681736,18,153,5
340,38,38,1.0,0.00029007799457758665,8,28,4
341,38,34,1.1176470588235294,0.000693160982336849,19,171,6
342,33,31,1.064516129032258,0.00034551293356344104,20,190,3
343,40,40,1.0,0.00032961496617645025,9,36,6
344,28,28,1.0,0.00017477903747931123,11,55,3
345,26,26,1.0,0.0002787400153465569,14,91,3
346,49,44,1.1136363636363635,0.0006513700354844332,19,171,7
347,47,47,1.0,0.00056724704336375,18,153,7
348,50,50,1.0,0.00036646105581894517,15,105,6
349,51,49,1.0408163265306123,0.0003914269618690014,13,78,6
