,cost,opt,ratio,time,V,E,R
152,84,84,1.0,0.00040499604074284434,13,12,4
153,46,46,1.0,0.00035383697832003236,17,16,5
154,114,114,1.0,0.0004469070699997246,16,15,4
155,18,18,1.0,0.0001554660266265273,4,3,2
156,74,74,1.0,0.0005809860886074603,10,9,7
157,32,32,1.0,0.00021394994109869003,15,14,2
158,10,10,1.0,0.00017205002950504422,14,13,1
159,94,94,1.0,0.0002562789595685899,14,13,5
160,86,86,1.0,0.000543894013389945,10,9,7
161,80,80,1.0,0.00039719505002722144,17,16,5
162,40,40,1.0,0.00021948100766167045,7,6,3
163,114,114,1.0,0.000387097941711545,15,14,4
164,30,30,1.0,0.00028353306697681546,12,11,4
165,10,10,1.0,0.00022504699882119894,13,12,1
166,46,46,1.0,0.0003388859913684428,12,11,3
167,52,52,1.0,0.00021906400797888637,11,10,3
168,16,16,1.0,0.00020248099463060498,13,12,1
169,62,62,1.0,0.0002006579888984561,16,15,2
170,56,56,1.0,0.0002610379597172141,6,5,4
171,14,14,1.0,0.00021560204913839698,14,13,1
172,56,56,1.0,0.0005121679860167205,16,15,7
173,10,10,1.0,0.00015097501454874873,13,12,1
174,18,18,1.0,0.00013176299398764968,6,5,1
175,48,48,1.0,0.0002715199952945113,14,13,3
176,26,26,1.0,0.0001670350320637226,10,9,3
177,52,52,1.0,0.0002615309786051512,5,4,4
178,68,68,1.0,0.0002136049442924559,15,14,2
179,72,72,1.0,0.00021280802320688963,13,12,3
180,18,18,1.0,0.00014470104360952973,3,2,2
181,70,70,1.0,0.00030009500915184617,12,11,3
182,94,94,1.0,0.0005565499886870384,13,12,7
183,34,34,1.0,0.0001610509934835136,8,7,2
184,88,88,1.0,0.0002180099836550653,15,14,2
185,4,4,1.0,0.00014790194109082222,17,16,1
186,12,12,1.0,0.0001466099638491869,3,2,2
187,80,80,1.0,0.00046546501107513905,16,15,7
188,102,102,1.0,0.0005685820360668004,12,11,6
189,98,98,1.0,0.0003822339349426329,16,15,5
190,22,22,1.0,0.00020735402358695865,9,8,2
191,128,128,1.0,0.0004062069347128272,17,16,6
192,16,16,1.0,0.00014358904445543885,3,2,1
193,56,56,1.0,0.00023844395764172077,13,12,3
194,74,74,1.0,0.0004917140468023717,16,15,4
195,102,102,1.0,0.00028965400997549295,17,16,5
196,32,32,1.0,0.00017646601190790534,5,4,4
197,100,100,1.0,0.0005549759953282773,11,10,6
198,20,20,1.0,0.0001755849807523191,10,9,2
199,58,58,1.0,0.0004292900557629764,11,10,4
200,12,12,1.0,0.00016756996046751738,5,4,3
201,32,32,1.0,0.00019906298257410526,12,11,2
202,14,14,1.0,0.0002451399923302233,5,4,3
203,144,144,1.0,0.00042447802843526006,17,16,6
204,30,30,1.0,0.0001630629994906485,4,3,2
205,88,88,1.0,0.0003659370122477412,17,16,3
206,12,12,1.0,0.0001538019860163331,15,14,1
207,58,58,1.0,0.00020328001119196415,11,10,2
208,88,88,1.0,0.0005366770783439279,11,10,7
209,32,32,1.0,0.00017462996765971184,6,5,3
210,64,64,1.0,0.00035231298534199595,8,7,7
211,36,36,1.0,0.00029944698326289654,4,3,2
212,66,66,1.0,0.0002255209838040173,10,9,3
213,74,74,1.0,0.00028999196365475655,12,11,5
214,90,90,1.0,0.0005511540221050382,11,10,7
215,46,46,1.0,0.0002259440370835364,13,12,2
216,134,134,1.0,0.0005576189723797143,13,12,6
217,84,84,1.0,0.0004290579818189144,9,8,7
218,132,132,1.0,0.00035757303703576326,16,15,4
219,78,78,1.0,0.0004483599914237857,11,10,5
220,48,48,1.0,0.000292761018499732,12,11,2
221,20,20,1.0,0.0001319519942626357,13,12,1
222,56,56,1.0,0.00039857299998402596,9,8,6
223,14,14,1.0,0.00015161599731072783,3,2,2
224,34,34,1.0,0.00016028998652473092,3,2,2
225,18,18,1.0,0.0001279570278711617,4,3,1
226,72,72,1.0,0.0005570229841396213,12,11,5
227,130,130,1.0,0.0005554869421757758,12,11,7
228,96,96,1.0,0.0005885869613848627,10,9,6
229,34,34,1.0,0.00016608100850135088,3,2,2
230,128,128,1.0,0.00046691898023709655,17,16,4
231,40,40,1.0,0.00018250005086883903,9,8,4
232,86,86,1.0,0.00021866493625566363,11,10,3
233,94,94,1.0,0.0005630410159938037,17,16,7
234,160,160,1.0,0.00079140200978145,17,16,7
235,54,54,1.0,0.0002720869961194694,5,4,4
236,40,40,1.0,0.00021529500372707844,8,7,2
237,68,68,1.0,0.0002495189546607435,16,15,3
238,52,52,1.0,0.00017710402607917786,8,7,4
239,78,78,1.0,0.0002347789122723043,7,6,5
240,94,94,1.0,0.0005144330789335072,13,12,6
241,52,52,1.0,0.000237978994846344,11,10,3
242,16,16,1.0,0.00014501000987365842,3,2,2
243,54,54,1.0,0.00021724699763581157,6,5,3
244,56,56,1.0,0.000258493993896991,14,13,4
245,56,56,1.0,0.0002597399870865047,17,16,3
246,52,52,1.0,0.00030457397224381566,11,10,3
247,12,12,1.0,0.00014511297922581434,3,2,2
248,4,4,1.0,0.0001273069647140801,6,5,1
249,16,16,1.0,0.00021671399008482695,5,4,1
250,56,56,1.0,0.0003258189535699785,11,10,4
251,48,48,1.0,0.00025839998852461576,6,5,4
252,16,16,1.0,0.00013758806744590402,16,15,1
253,108,108,1.0,0.0003484410117380321,11,10,3
254,54,54,1.0,0.00027797301299870014,6,5,5
255,54,54,1.0,0.00022296496899798512,15,14,2
256,38,38,1.0,0.00024383707204833627,7,6,3
257,12,12,1.0,0.0001369499950669706,10,9,1
258,8,8,1.0,0.00012912298552691936,6,5,1
259,18,18,1.0,0.00014070403994992375,4,3,2
260,36,36,1.0,0.0003467960632406175,13,12,4
261,20,20,1.0,0.00014660792658105493,3,2,2
262,8,8,1.0,0.0001378589658997953,13,12,1
263,30,30,1.0,0.0002152679953724146,4,3,2
264,78,78,1.0,0.00033088901545852423,8,7,5
265,138,138,1.0,0.0005261850310489535,17,16,5
266,10,10,1.0,0.00015143404016271234,17,16,1
267,24,24,1.0,0.00014626997290179133,3,2,2
268,48,48,1.0,0.00019775499822571874,8,7,2
269,20,20,1.0,0.00014590396312996745,6,5,2
270,54,54,1.0,0.00036238395841792226,8,7,7
271,90,90,1.0,0.000549393065739423,14,13,6
272,70,70,1.0,0.0003509059897623956,8,7,4
273,34,34,1.0,0.00016048102406784892,8,7,2
274,12,12,1.0,0.00032844702946022153,7,6,1
275,100,100,1.0,0.0006440249271690845,16,15,7
276,8,8,1.0,0.00015147897647693753,11,10,1
277,50,50,1.0,0.00017771602142602205,10,9,4
278,6,6,1.0,0.0001286559272557497,7,6,1
279,72,72,1.0,0.00033535907277837396,13,12,4
280,166,166,1.0,0.0006639869534410536,17,16,7
281,50,50,1.0,0.00031239003874361515,6,5,4
282,60,60,1.0,0.00030238006729632616,8,7,3
283,70,70,1.0,0.00031885202042758465,7,6,6
284,56,56,1.0,0.00021861196728423238,9,8,2
285,4,4,1.0,0.00013780000153928995,11,10,1
286,20,20,1.0,0.00012631306890398264,3,2,1
287,34,34,1.0,0.00016740401042625308,10,9,2
288,18,18,1.0,0.00014297000598162413,12,11,1
289,66,66,1.0,0.0002967939944937825,8,7,5
290,22,22,1.0,0.00015211402205750346,7,6,2
291,6,6,1.0,0.0002290209522470832,8,7,1
292,58,58,1.0,0.0001954489853233099,9,8,5
293,18,18,1.0,0.0001304889447055757,6,5,1
294,20,20,1.0,0.0001478910562582314,4,3,2
295,40,40,1.0,0.00032875098986551166,5,4,3
296,112,112,1.0,0.0005312550347298384,17,16,7
297,104,104,1.0,0.0005713919526897371,14,13,6
298,88,88,1.0,0.000487250043079257,9,8,6
299,10,10,1.0,0.00015274801990017295,6,5,2
300,90,90,1.0,0.00036099099088460207,9,8,6
301,170,170,1.0,0.00068188103614375,17,16,7
302,16,16,1.0,0.00016060302732512355,3,2,2
303,70,70,1.0,0.00021042005391791463,6,5,5
304,2,2,1.0,0.00013783504255115986,7,6,1
305,94,94,1.0,0.0005019599921070039,15,14,5
306,22,22,1.0,0.00024852901697158813,13,12,3
307,102,102,1.0,0.00042931304778903723,8,7,7
308,102,102,1.0,0.0005898359813727438,15,14,7
309,24,24,1.0,0.00016907404642552137,3,2,2
310,36,36,1.0,0.00018090405501425266,4,3,3
311,44,44,1.0,0.00020275404676795006,10,9,2
312,40,40,1.0,0.00020268699154257774,16,15,3
313,82,82,1.0,0.00029006198747083545,8,7,5
314,16,16,1.0,0.00014419801300391555,16,15,1
315,88,88,1.0,0.0005944680306129158,16,15,6
316,12,12,1.0,0.00014512601774185896,4,3,1
317,54,54,1.0,0.0003361639683134854,14,13,4
318,56,56,1.0,0.0004360610037110746,10,9,5
319,48,48,1.0,0.00018753396579995751,5,4,4
320,18,18,1.0,0.0001318210270255804,15,14,1
321,20,20,1.0,0.00014875305350869894,3,2,2
322,36,36,1.0,0.00026175007224082947,6,5,4
323,12,12,1.0,0.0001289770007133484,4,3,1
324,134,134,1.0,0.000527073978446424,17,16,6
325,36,36,1.0,0.000345928012393415,14,13,5
326,2,2,1.0,0.00014043704140931368,5,4,1
327,26,26,1.0,0.00020511605544015765,6,5,2
328,88,88,1.0,0.0006548920064233243,12,11,7
329,60,60,1.0,0.0003318630624562502,11,10,3
330,28,28,1.0,0.00016168697038665414,12,11,2
331,134,134,1.0,0.0004599899984896183,14,13,4
332,20,20,1.0,0.00014184298925101757,3,2,1
333,14,14,1.0,0.000130373053252697,4,3,1
334,124,124,1.0,0.0005318540497682989,17,16,5
335,88,88,1.0,0.0007811999530531466,17,16,4
336,64,64,1.0,0.00023349199909716845,17,16,2
337,24,24,1.0,0.00015308504225686193,3,2,2
338,62,62,1.0,0.00019034097203984857,8,7,5
339,14,14,1.0,0.00032031501177698374,7,6,3
340,82,82,1.0,0.00026386097306385636,9,8,5
341,40,40,1.0,0.0001538339420221746,3,2,2
342,30,30,1.0,0.00017990299966186285,4,3,3
343,92,92,1.0,0.0005110329948365688,11,10,6
344,122,122,1.0,0.00042070599738508463,14,13,6
345,66,66,1.0,0.0003070959937758744,11,10,4
346,66,66,1.0,0.00038870697608217597,17,16,4
347,14,14,1.0,0.00015676702605560422,3,2,2
348,44,44,1.0,0.00019910995615646243,7,6,2
349,54,54,1.0,0.0003619449562393129,6,5,5
