,cost,opt,ratio,time,V,E,R
86,94,94,1.0,0.0006366019952110946,12,11,7
87,64,64,1.0,0.0002625429769977927,8,7,4
88,66,66,1.0,0.0009832100477069616,10,9,7
89,90,90,1.0,0.0004899449995718896,12,11,5
90,2,2,1.0,0.00014616403495892882,4,3,1
91,30,30,1.0,0.03614807402482256,6,5,4
92,64,64,1.0,0.0004550619632937014,7,6,5
93,40,40,1.0,0.0002635779674164951,9,8,4
94,90,90,1.0,0.0006182360812090337,9,8,7
95,106,106,1.0,0.0003708290169015527,11,10,4
96,18,18,1.0,0.00020553800277411938,9,8,2
97,36,36,1.0,0.0001421080087311566,3,2,2
98,76,76,1.0,0.0002664860221557319,9,8,4
99,78,78,1.0,0.0006228279671631753,11,10,6
100,6,6,1.0,0.00016498606419190764,13,12,1
101,72,72,1.0,0.00017667701467871666,5,4,4
102,68,68,1.0,0.0002633969997987151,6,5,5
103,20,20,1.0,0.00021637696772813797,3,2,2
104,12,12,1.0,0.00013262900756672025,7,6,1
105,64,64,1.0,0.0003002519952133298,5,4,3
106,10,10,1.0,0.00022038299357518554,16,15,1
107,16,16,1.0,0.0001459650811739266,3,2,2
108,62,62,1.0,0.0001809250097721815,6,5,5
109,116,116,1.0,0.0005120430723764002,15,14,5
110,30,30,1.0,0.00017536996165290475,16,15,3
111,90,90,1.0,0.0003365870798006654,14,13,4
112,10,10,1.0,0.00013684696750715375,7,6,1
113,18,18,1.0,0.00013123697135597467,16,15,1
114,60,60,1.0,0.0003190250135958195,11,10,4
115,4,4,1.0,0.00020777195459231734,9,8,1
116,2,2,1.0,0.00013841805048286915,15,14,1
117,12,12,1.0,0.0001245270250365138,3,2,1
118,84,84,1.0,0.0004678220138885081,8,7,6
119,24,24,1.0,0.00022569799330085516,12,11,2
120,60,60,1.0,0.000332293042447418,11,10,4
121,78,78,1.0,0.00024554203264415264,13,12,3
122,46,46,1.0,0.0001943620154634118,6,5,5
123,16,16,1.0,0.0002029530005529523,7,6,2
124,90,90,1.0,0.00034730799961835146,12,11,5
125,56,56,1.0,0.00031325407326221466,7,6,3
126,34,34,1.0,0.00021341198589652777,5,4,3
127,74,74,1.0,0.00034864299232140183,11,10,5
128,64,64,1.0,0.00023781898198649287,15,14,3
129,74,74,1.0,0.00026062701363116503,17,16,5
130,32,32,1.0,0.00019489292753860354,5,4,2
131,94,94,1.0,0.00024579104501754045,12,11,5
132,132,132,1.0,0.0004930599243380129,12,11,5
133,62,62,1.0,0.000348842004314065,12,11,4
134,20,20,1.0,0.00013671896886080503,6,5,1
135,76,76,1.0,0.00033320800866931677,10,9,4
136,18,18,1.0,0.00014840398216620088,5,4,2
137,88,88,1.0,0.0003684389521367848,15,14,5
138,34,34,1.0,0.00027820694958791137,6,5,5
139,64,64,1.0,0.00025635806377977133,12,11,3
140,16,16,1.0,0.00014701200416311622,4,3,1
141,88,88,1.0,0.0004041590145789087,16,15,4
142,20,20,1.0,0.00014216004638001323,16,15,1
143,20,20,1.0,0.00014353799633681774,12,11,2
144,100,100,1.0,0.0004273130907677114,15,14,5
145,4,4,1.0,0.00014038599329069257,12,11,1
146,42,42,1.0,0.00015540601452812552,5,4,3
147,4,4,1.0,0.00012323894770815969,8,7,1
148,72,72,1.0,0.0003391170175746083,15,14,3
149,70,70,1.0,0.00026370101841166615,9,8,5
150,86,86,1.0,0.0005150319775566459,14,13,6
151,96,96,1.0,0.00044496095506474376,8,7,7
152,84,84,1.0,0.0004101140075363219,13,12,4
153,46,46,1.0,0.0003561850171536207,17,16,5
154,114,114,1.0,0.0004796659923158586,16,15,4
155,18,18,1.0,0.0001475910539738834,4,3,2
156,74,74,1.0,0.0006312920013442636,10,9,7
157,32,32,1.0,0.00022034201538190246,15,14,2
158,10,10,1.0,0.00022390700178220868,14,13,1
159,94,94,1.0,0.00024744297843426466,14,13,5
160,86,86,1.0,0.0003879460273310542,10,9,7
161,80,80,1.0,0.0003898290451616049,17,16,5
162,40,40,1.0,0.00022502400679513812,7,6,3
163,114,114,1.0,0.000390959030482918,15,14,4
164,30,30,1.0,0.00027182704070582986,12,11,4
165,10,10,1.0,0.00013515801401808858,13,12,1
166,46,46,1.0,0.0003176479949615896,12,11,3
167,52,52,1.0,0.0002079429687000811,11,10,3
168,16,16,1.0,0.00020220997976139188,13,12,1
169,62,62,1.0,0.00019565201364457607,16,15,2
170,56,56,1.0,0.00026399100897833705,6,5,4
171,14,14,1.0,0.00020690803648903966,14,13,1
172,56,56,1.0,0.0005631559761241078,16,15,7
173,10,10,1.0,0.00014096003724262118,13,12,1
174,18,18,1.0,0.00012884498573839664,6,5,1
175,48,48,1.0,0.00024819502141326666,14,13,3
176,26,26,1.0,0.00016183196566998959,10,9,3
177,52,52,1.0,0.00026779103791341186,5,4,4
178,68,68,1.0,0.00020915304776281118,15,14,2
179,72,72,1.0,0.0002204489428550005,13,12,3
180,18,18,1.0,0.00014464801643043756,3,2,2
181,70,70,1.0,0.0002949929912574589,12,11,3
182,94,94,1.0,0.0005641739699058235,13,12,7
183,34,34,1.0,0.00016238901298493147,8,7,2
184,88,88,1.0,0.0002340389764867723,15,14,2
185,4,4,1.0,0.000138439005240798,17,16,1
186,12,12,1.0,0.00014124397421255708,3,2,2
187,80,80,1.0,0.0004973800387233496,16,15,7
188,102,102,1.0,0.0005722109926864505,12,11,6
189,98,98,1.0,0.00041892402805387974,16,15,5
190,22,22,1.0,0.00020450796000659466,9,8,2
191,128,128,1.0,0.0003932949621230364,17,16,6
192,16,16,1.0,0.0001447739778086543,3,2,1
193,56,56,1.0,0.0002189219812862575,13,12,3
194,74,74,1.0,0.0004789770464412868,16,15,4
195,102,102,1.0,0.0002858260413631797,17,16,5
196,32,32,1.0,0.00019663095008581877,5,4,4
197,100,100,1.0,0.0005348679842427373,11,10,6
198,20,20,1.0,0.0001775429118424654,10,9,2
199,58,58,1.0,0.0004349909722805023,11,10,4
200,12,12,1.0,0.00016835896531119943,5,4,3
201,32,32,1.0,0.00019946997053921223,12,11,2
202,14,14,1.0,0.000239031040109694,5,4,3
203,144,144,1.0,0.00042042601853609085,17,16,6
204,30,30,1.0,0.00015355501091107726,4,3,2
205,88,88,1.0,0.00035255501279607415,17,16,3
206,12,12,1.0,0.00013713102089241147,15,14,1
207,58,58,1.0,0.0002038879320025444,11,10,2
208,88,88,1.0,0.0005448980373330414,11,10,7
209,32,32,1.0,0.0001835389994084835,6,5,3
210,64,64,1.0,0.00043164798989892006,8,7,7
211,36,36,1.0,0.00035177002428099513,4,3,2
212,66,66,1.0,0.0002512309583835304,10,9,3
213,74,74,1.0,0.00027703598607331514,12,11,5
214,90,90,1.0,0.0006006049807183444,11,10,7
215,46,46,1.0,0.0002128969645127654,13,12,2
216,134,134,1.0,0.0005344619858078659,13,12,6
217,84,84,1.0,0.00046243000542744994,9,8,7
218,132,132,1.0,0.0003785349545069039,16,15,4
219,78,78,1.0,0.000449208018835634,11,10,5
220,48,48,1.0,0.00030348898144438863,12,11,2
221,20,20,1.0,0.00013241003034636378,13,12,1
222,56,56,1.0,0.0003886150079779327,9,8,6
223,14,14,1.0,0.00015483895549550653,3,2,2
224,34,34,1.0,0.0001576149952597916,3,2,2
225,18,18,1.0,0.00012728903675451875,4,3,1
226,72,72,1.0,0.0005639029550366104,12,11,5
227,130,130,1.0,0.0005421119858510792,12,11,7
228,96,96,1.0,0.00048301200149580836,10,9,6
229,34,34,1.0,0.0001525450497865677,3,2,2
230,128,128,1.0,0.0005202220054343343,17,16,4
231,40,40,1.0,0.00019820797024294734,9,8,4
232,86,86,1.0,0.00023331900592893362,11,10,3
233,94,94,1.0,0.0006305110291577876,17,16,7
234,160,160,1.0,0.0009010089561343193,17,16,7
235,54,54,1.0,0.00027176900766789913,5,4,4
236,40,40,1.0,0.0002034599892795086,8,7,2
237,68,68,1.0,0.00027223495999351144,16,15,3
238,52,52,1.0,0.00017711002146825194,8,7,4
239,78,78,1.0,0.00023205799516290426,7,6,5
240,94,94,1.0,0.0005187229835428298,13,12,6
241,52,52,1.0,0.0002545339521020651,11,10,3
242,16,16,1.0,0.00014522398123517632,3,2,2
243,54,54,1.0,0.000206255994271487,6,5,3
244,56,56,1.0,0.00025685096625238657,14,13,4
245,56,56,1.0,0.00024662603391334414,17,16,3
246,52,52,1.0,0.00029709498630836606,11,10,3
247,12,12,1.0,0.00014886900316923857,3,2,2
248,4,4,1.0,0.0001309859799221158,6,5,1
249,16,16,1.0,0.0003455820260569453,5,4,1
250,56,56,1.0,0.00033644901122897863,11,10,4
251,48,48,1.0,0.0002548680058680475,6,5,4
252,16,16,1.0,0.00014369800919666886,16,15,1
253,108,108,1.0,0.0003292340552434325,11,10,3
254,54,54,1.0,0.0002790690050460398,6,5,5
255,54,54,1.0,0.0002042129635810852,15,14,2
256,38,38,1.0,0.0002363530220463872,7,6,3
257,12,12,1.0,0.0001283590099774301,10,9,1
258,8,8,1.0,0.00012297701323404908,6,5,1
259,18,18,1.0,0.00013693299842998385,4,3,2
260,36,36,1.0,0.0003456010017544031,13,12,4
261,20,20,1.0,0.0001474100281484425,3,2,2
262,8,8,1.0,0.00013055599993094802,13,12,1
263,30,30,1.0,0.00020628503989428282,4,3,2
264,78,78,1.0,0.0003316049696877599,8,7,5
265,138,138,1.0,0.0005146389594301581,17,16,5
266,10,10,1.0,0.0001486690016463399,17,16,1
267,24,24,1.0,0.0001501480001024902,3,2,2
268,48,48,1.0,0.00020291900727897882,8,7,2
269,20,20,1.0,0.00014568696497008204,6,5,2
270,54,54,1.0,0.00036994798574596643,8,7,7
271,90,90,1.0,0.0005634200060740113,14,13,6
272,70,70,1.0,0.00040448299841955304,8,7,4
273,34,34,1.0,0.00015136401634663343,8,7,2
274,12,12,1.0,0.00024316500639542937,7,6,1
275,100,100,1.0,0.000688683008775115,16,15,7
276,8,8,1.0,0.0001458640326745808,11,10,1
277,50,50,1.0,0.00018416601233184338,10,9,4
278,6,6,1.0,0.0001287030172534287,7,6,1
279,72,72,1.0,0.0003333110362291336,13,12,4
280,166,166,1.0,0.0008238840382546186,17,16,7
281,50,50,1.0,0.0003117540036328137,6,5,4
282,60,60,1.0,0.00031066598603501916,8,7,3
283,70,70,1.0,0.00030471401987597346,7,6,6
284,56,56,1.0,0.00020858104107901454,9,8,2
285,4,4,1.0,0.0001373299746774137,11,10,1
286,20,20,1.0,0.0001284700119867921,3,2,1
287,34,34,1.0,0.0001676090178079903,10,9,2
288,18,18,1.0,0.00013505894457921386,12,11,1
289,66,66,1.0,0.00027106201741844416,8,7,5
290,22,22,1.0,0.00014712504344061017,7,6,2
291,6,6,1.0,0.00021306303096935153,8,7,1
292,58,58,1.0,0.00018909096252173185,9,8,5
293,18,18,1.0,0.00012805400183424354,6,5,1
294,20,20,1.0,0.00013680494157597423,4,3,2
295,40,40,1.0,0.0003192010335624218,5,4,3
296,112,112,1.0,0.0006253119790926576,17,16,7
297,104,104,1.0,0.000583201996050775,14,13,6
298,88,88,1.0,0.00047998997615650296,9,8,6
299,10,10,1.0,0.00016272201901301742,6,5,2
300,90,90,1.0,0.0003522890037856996,9,8,6
301,170,170,1.0,0.0007596059585921466,17,16,7
302,16,16,1.0,0.00015810097102075815,3,2,2
303,70,70,1.0,0.00020121003035455942,6,5,5
304,2,2,1.0,0.00013034394942224026,7,6,1
305,94,94,1.0,0.0004837469896301627,15,14,5
306,22,22,1.0,0.00023668596986681223,13,12,3
307,102,102,1.0,0.0004384740022942424,8,7,7
308,102,102,1.0,0.0006263560499064624,15,14,7
309,24,24,1.0,0.00017034605843946338,3,2,2
310,36,36,1.0,0.00016478699399158359,4,3,3
311,44,44,1.0,0.00019784399773925543,10,9,2
312,40,40,1.0,0.00017501204274594784,16,15,3
313,82,82,1.0,0.00028343498706817627,8,7,5
314,16,16,1.0,0.00014804996317252517,16,15,1
315,88,88,1.0,0.0005421270034275949,16,15,6
316,12,12,1.0,0.00013496895553544164,4,3,1
317,54,54,1.0,0.0003539209719747305,14,13,4
318,56,56,1.0,0.0004284589667804539,10,9,5
319,48,48,1.0,0.00018158002058044076,5,4,4
320,18,18,1.0,0.00014048197772353888,15,14,1
321,20,20,1.0,0.00014115800149738789,3,2,2
322,36,36,1.0,0.0002675050054676831,6,5,4
323,12,12,1.0,0.00013163004769012332,4,3,1
324,134,134,1.0,0.0005145359900780022,17,16,6
325,36,36,1.0,0.00033464201260358095,14,13,5
326,2,2,1.0,0.0001435400336049497,5,4,1
327,26,26,1.0,0.00020172400400042534,6,5,2
328,88,88,1.0,0.0006170049891807139,12,11,7
329,60,60,1.0,0.0003212760202586651,11,10,3
330,28,28,1.0,0.00015079602599143982,12,11,2
331,134,134,1.0,0.00045005499850958586,14,13,4
332,20,20,1.0,0.00013683299766853452,3,2,1
333,14,14,1.0,0.0001279760035686195,4,3,1
334,124,124,1.0,0.000528126023709774,17,16,5
335,88,88,1.0,0.0005755600286647677,17,16,4
336,64,64,1.0,0.00022200593957677484,17,16,2
337,24,24,1.0,0.00014572101645171642,3,2,2
338,62,62,1.0,0.00019412103574723005,8,7,5
339,14,14,1.0,0.0003101180773228407,7,6,3
340,82,82,1.0,0.00026667496422305703,9,8,5
341,40,40,1.0,0.00015731900930404663,3,2,2
342,30,30,1.0,0.00016875594155862927,4,3,3
343,92,92,1.0,0.0005826930282637477,11,10,6
344,122,122,1.0,0.00042383995605632663,14,13,6
345,66,66,1.0,0.0003565609804354608,11,10,4
346,66,66,1.0,0.0003968849778175354,17,16,4
347,14,14,1.0,0.0001490169670432806,3,2,2
348,44,44,1.0,0.0001982190296985209,7,6,2
349,54,54,1.0,0.00035088200820609927,6,5,5
350,50,50,1.0,0.00024309998843818903,13,12,3
351,72,72,1.0,0.00029018596978858113,8,7,6
352,86,86,1.0,0.00031899602618068457,11,10,6
353,18,18,1.0,0.00015606003580614924,13,12,1
354,64,64,1.0,0.00017785100499168038,7,6,4
355,32,32,1.0,0.00023759197210893035,11,10,3
356,72,72,1.0,0.0003342259442433715,9,8,5
357,58,58,1.0,0.00020500400569289923,9,8,2
358,8,8,1.0,0.00012663891538977623,6,5,1
359,114,114,1.0,0.0005138490232639015,12,11,6
360,90,90,1.0,0.0003747470327652991,10,9,6
361,76,76,1.0,0.00032883003586903214,10,9,5
362,74,74,1.0,0.00046973401913419366,13,12,4
363,16,16,1.0,0.00014447601279243827,17,16,1
364,36,36,1.0,0.00020139693515375257,13,12,2
365,58,58,1.0,0.00016908295219764113,5,4,4
366,146,146,1.0,0.0005330060375854373,16,15,7
367,104,104,1.0,0.00030294101452454925,15,14,3
368,40,40,1.0,0.00015075394185259938,3,2,2
369,90,90,1.0,0.00022504699882119894,14,13,3
370,36,36,1.0,0.00014668999938294291,6,5,2
371,32,32,1.0,0.0002649080124683678,8,7,2
372,60,60,1.0,0.0002622849424369633,5,4,4
373,38,38,1.0,0.00018833298236131668,6,5,2
374,110,110,1.0,0.0005234460113570094,12,11,5
375,90,90,1.0,0.0007038709591142833,15,14,7
376,58,58,1.0,0.00022337102564051747,14,13,3
377,26,26,1.0,0.0001439540064893663,3,2,2
378,34,34,1.0,0.0005001169629395008,16,15,2
379,78,78,1.0,0.000603265012614429,11,10,7
380,62,62,1.0,0.0003457460552453995,10,9,4
381,2,2,1.0,0.00013596698408946395,4,3,1
382,66,66,1.0,0.00023851502919569612,11,10,4
383,60,60,1.0,0.00018367997836321592,8,7,5
384,8,8,1.0,0.00020165200112387538,4,3,2
385,124,124,1.0,0.0003427829360589385,14,13,5
386,68,68,1.0,0.0003340949770063162,7,6,4
387,120,120,1.0,0.0005381309892982244,14,13,6
388,102,102,1.0,0.0005008580046705902,13,12,4
389,90,90,1.0,0.00021740497322753072,17,16,2
390,54,54,1.0,0.0003174509620293975,6,5,4
391,84,84,1.0,0.0007127679418772459,14,13,6
392,6,6,1.0,0.00014871300663799047,3,2,1
393,120,120,1.0,0.0005187469650991261,17,16,5
394,28,28,1.0,0.000182339979801327,4,3,3
395,38,38,1.0,0.0003399359993636608,10,9,3
396,42,42,1.0,0.00016835401766002178,4,3,3
397,110,110,1.0,0.0005589359789155424,15,14,7
398,50,50,1.0,0.00028921797638759017,11,10,2
399,76,76,1.0,0.0003712500329129398,13,12,6
400,76,76,1.0,0.0007722320151515305,11,10,7
401,110,110,1.0,0.0008396019693464041,15,14,7
402,54,54,1.0,0.0003506449284031987,14,13,3
403,94,94,1.0,0.0009344079880975187,11,10,7
404,38,38,1.0,0.00019826600328087807,5,4,3
405,36,36,1.0,0.00020671397214755416,13,12,2
406,42,42,1.0,0.0002488970058038831,6,5,3
407,54,54,1.0,0.0002363149542361498,8,7,3
408,8,8,1.0,0.00013606797438114882,15,14,1
409,124,124,1.0,0.0004110839799977839,16,15,5
410,58,58,1.0,0.0003599789342842996,10,9,5
411,64,64,1.0,0.00021527096396312118,9,8,3
412,82,82,1.0,0.0008838500361889601,11,10,7
413,54,54,1.0,0.0003930979873985052,15,14,3
414,36,36,1.0,0.00022427999647334218,16,15,2
415,34,34,1.0,0.00016107800183817744,4,3,3
416,90,90,1.0,0.0006965830107219517,9,8,7
417,110,110,1.0,0.00035515002673491836,16,15,4
418,26,26,1.0,0.0002449509920552373,17,16,2
419,6,6,1.0,0.000129955995362252,3,2,1
420,32,32,1.0,0.00014349102275446057,6,5,2
421,90,90,1.0,0.00034786603646352887,10,9,4
422,36,36,1.0,0.0003322599804960191,9,8,5
423,100,100,1.0,0.00046563398791477084,16,15,7
424,104,104,1.0,0.0002933219657279551,14,13,5
425,26,26,1.0,0.0002944829757325351,7,6,3
426,96,96,1.0,0.0005409379955381155,10,9,7
427,74,74,1.0,0.0003504870110191405,11,10,4
428,44,44,1.0,0.000233942992053926,17,16,2
429,70,70,1.0,0.00021351902978494763,7,6,3
430,18,18,1.0,0.00013378402218222618,9,8,1
431,36,36,1.0,0.00024867296451702714,4,3,3
432,14,14,1.0,0.00022641202667728066,10,9,1
433,8,8,1.0,0.00012593501014634967,14,13,1
434,64,64,1.0,0.00043782300781458616,7,6,6
435,94,94,1.0,0.00040704396087676287,15,14,6
436,16,16,1.0,0.00014839100185781717,6,5,2
437,8,8,1.0,0.00014072400517761707,3,2,2
438,48,48,1.0,0.00021513900719583035,5,4,3
439,18,18,1.0,0.0002304170047864318,3,2,2
440,76,76,1.0,0.0005817509954795241,15,14,6
441,10,10,1.0,0.0001416779705323279,7,6,1
442,82,82,1.0,0.00036506197648122907,12,11,6
443,8,8,1.0,0.0001584599376656115,3,2,2
444,16,16,1.0,0.0001435239682905376,5,4,2
445,24,24,1.0,0.00015456898836418986,5,4,3
446,20,20,1.0,0.00020968896569684148,3,2,1
447,48,48,1.0,0.0003513540141284466,13,12,3
448,66,66,1.0,0.00025015498977154493,9,8,3
449,12,12,1.0,0.00014592200750485063,13,12,1
450,108,108,1.0,0.00023182795848697424,17,16,3
451,24,24,1.0,0.00014678301522508264,4,3,2
452,62,62,1.0,0.00035075098276138306,15,14,4
453,6,6,1.0,0.00013353198301047087,3,2,1
454,14,14,1.0,0.00013411598047241569,10,9,1
455,28,28,1.0,0.0002001000102609396,4,3,2
456,86,86,1.0,0.0004035289748571813,17,16,6
457,12,12,1.0,0.00013247097376734018,3,2,1
458,4,4,1.0,0.00012973195407539606,4,3,1
459,16,16,1.0,0.00012129195965826511,5,4,1
460,74,74,1.0,0.0002781989751383662,17,16,6
461,36,36,1.0,0.00015523401089012623,3,2,2
462,24,24,1.0,0.0002697349991649389,5,4,2
463,54,54,1.0,0.0003317679511383176,12,11,4
464,74,74,1.0,0.0002800689544528723,16,15,2
465,16,16,1.0,0.0001322030439041555,3,2,1
466,76,76,1.0,0.00019092304864898324,14,13,2
467,24,24,1.0,0.0001467629335820675,4,3,2
468,10,10,1.0,0.00014499702956527472,3,2,2
469,12,12,1.0,0.00013086001854389906,16,15,1
470,18,18,1.0,0.00012114690616726875,6,5,1
471,38,38,1.0,0.0001574040506966412,8,7,3
472,10,10,1.0,0.0001245269668288529,9,8,1
473,66,66,1.0,0.00027483300073072314,9,8,3
474,42,42,1.0,0.00017588603077456355,5,4,4
475,142,142,1.0,0.0008554799715057015,14,13,7
476,16,16,1.0,0.00014720996841788292,3,2,1
477,130,130,1.0,0.0005460150423459709,16,15,6
478,42,42,1.0,0.00022605096455663443,8,7,3
479,44,44,1.0,0.00029655604157596827,10,9,3
480,46,46,1.0,0.0002764409873634577,7,6,4
481,72,72,1.0,0.00020717503502964973,15,14,2
482,104,104,1.0,0.0006034210091456771,15,14,7
483,92,92,1.0,0.0003747510490939021,16,15,4
484,70,70,1.0,0.0003323809942230582,11,10,4
485,8,8,1.0,0.00013255799422040582,3,2,1
486,56,56,1.0,0.0003413409576751292,14,13,5
487,80,80,1.0,0.0003551669651642442,14,13,3
488,40,40,1.0,0.00020168803166598082,11,10,2
489,14,14,1.0,0.00013809098163619637,13,12,1
490,96,96,1.0,0.0006624829838983715,17,16,7
491,96,96,1.0,0.0004859469481743872,17,16,5
492,22,22,1.0,0.00018550397362560034,7,6,3
493,2,2,1.0,0.00013419095193967223,3,2,1
494,86,86,1.0,0.00045107200276106596,14,13,5
495,4,4,1.0,0.00013708899496123195,4,3,1
496,52,52,1.0,0.0001962620299309492,8,7,2
497,36,36,1.0,0.00015762000111863017,4,3,3
498,62,62,1.0,0.0003397639375180006,5,4,4
499,4,4,1.0,0.0001297009875997901,9,8,1
